cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000939128.1,,,,,,,
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000884888.1,,,,,,,
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,transcript_doesnt_have_features,ENST00000394391.9,ENST00000950774.1,,,,,,,
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000565961.5,,,,,,,
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,transcript_doesnt_have_features,ENST00000394391.9,ENST00000939130.1,,,,,,,
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000884890.1,,,,,,,
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,transcript_doesnt_have_features,ENST00000394391.9,ENST00000950775.1,,,,,,,
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000568940.5,,,,,,,
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,transcript_doesnt_have_features,ENST00000394391.9,ENST00000569979.5,,,,,,,
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,transcript_doesnt_have_features,ENST00000394391.9,ENST00000570000.5,,,,,,,
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000567751.5,,,,,,,
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,transcript_doesnt_have_features,ENST00000394391.9,ENST00000569246.5,,,,,,,
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,dropped domain,ENST00000394391.9,ENST00000939127.1,IPR029063,173.0,,1.0,0.0,False,False
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,dropped domain,ENST00000394391.9,ENST00000939127.1,IPR007785,305.0,,1.0,0.0,False,False
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,dropped domain,ENST00000394391.9,ENST00000939127.1,IPR046408,67.0,,2.0,0.0,False,False
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,dropped domain,ENST00000394391.9,ENST00000939129.1,IPR029063,173.0,,1.0,0.0,False,False
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,dropped domain,ENST00000394391.9,ENST00000939129.1,IPR007785,305.0,,1.0,0.0,False,False
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,dropped domain,ENST00000394391.9,ENST00000939129.1,IPR046408,67.0,,2.0,0.0,False,False
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,dropped domain,ENST00000394391.9,ENST00000884889.1,IPR029063,173.0,,1.0,0.0,True,False
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,dropped domain,ENST00000394391.9,ENST00000884889.1,IPR007785,305.0,,1.0,0.0,True,False
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,dropped domain,ENST00000394391.9,ENST00000884889.1,IPR046408,67.0,,2.0,0.0,True,False
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,dropped domain,ENST00000394391.9,ENST00000565786.5,IPR029063,173.0,,1.0,0.0,False,False
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,shorter,ENST00000394391.9,ENST00000565786.5,IPR007785,305.0,47.0,1.0,1.0,False,False
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,dropped domain,ENST00000394391.9,ENST00000565786.5,IPR046408,67.0,,2.0,0.0,False,False
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,shorter,ENST00000394391.9,ENST00000563341.1,IPR029063,173.0,129.0,1.0,1.0,False,False
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,shorter,ENST00000394391.9,ENST00000563341.1,IPR007785,305.0,122.0,1.0,1.0,False,False
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,dropped domain,ENST00000394391.9,ENST00000563341.1,IPR046408,67.0,,2.0,0.0,False,False
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,dropped domain,ENST00000394391.9,ENST00000565368.5,IPR029063,173.0,,1.0,0.0,False,False
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,dropped domain,ENST00000394391.9,ENST00000565368.5,IPR007785,305.0,,1.0,0.0,False,False
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,dropped domain,ENST00000394391.9,ENST00000565368.5,IPR046408,67.0,,2.0,0.0,False,False
ENSG00000004455:t:33014365-33014594,AK2,human,no_unique_features,ENST00000672715.1,ENST00000373449.7,,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,no_unique_features,ENST00000672715.1,ENST00000548033.5,,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,NM_001199199.3,,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,no_unique_features,ENST00000672715.1,ENST00000467905.5,,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,no_unique_features,ENST00000672715.1,NM_001319139.3,,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,no_unique_features,ENST00000672715.1,NM_001319140.2,,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,no_unique_features,ENST00000672715.1,ENST00000695598.1,,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,no_unique_features,ENST00000672715.1,ENST00000695600.1,,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,no_unique_features,ENST00000672715.1,ENST00000469238.2,,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,no_unique_features,ENST00000672715.1,ENST00000695603.1,,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,no_unique_features,ENST00000672715.1,ENST00000672308.1,,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000551979.1,,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000695606.1,,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,no_unique_features,ENST00000672715.1,ENST00000695599.1,,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,no_unique_features,ENST00000672715.1,ENST00000550338.6,,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,no_unique_features,ENST00000672715.1,ENST00000354858.11,,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,no_unique_features,ENST00000672715.1,ENST00000695601.1,,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,no_unique_features,ENST00000672715.1,ENST00000695602.1,,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,no_unique_features,ENST00000672715.1,ENST00000491241.2,,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000695604.1,,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,no_unique_features,ENST00000672715.1,ENST00000910012.1,,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,no_unique_features,ENST00000672715.1,ENST00000910011.1,,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000695605.1,,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000673291.1,,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000487289.1,,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000548559.1,,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,dropped domain,ENST00000672715.1,ENST00000480134.5,IPR028587,230.0,,1.0,0.0,True,True
ENSG00000004455:t:33014365-33014594,AK2,human,shorter,ENST00000672715.1,ENST00000480134.5,IPR027417,239.0,122.0,1.0,1.0,True,True
ENSG00000004455:t:33014365-33014594,AK2,human,dropped domain,ENST00000672715.1,ENST00000466029.1,IPR028587,230.0,,1.0,0.0,False,False
ENSG00000004455:t:33014365-33014594,AK2,human,dropped domain,ENST00000672715.1,ENST00000466029.1,IPR027417,239.0,,1.0,0.0,False,False
ENSG00000006634:t:87900221-87900349,DBF4,human,feature_not_mapped,ENST00000265728.6,,,,,,,,
ENSG00000006634:t:87900221-87900349,DBF4,human,no_unique_features,ENST00000265728.6,NM_001318061.2,,,,,,,
ENSG00000006634:t:87900221-87900349,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000495067.1,,,,,,,
ENSG00000006634:t:87900221-87900349,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000486925.1,,,,,,,
ENSG00000006634:t:87900221-87900349,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000498144.5,,,,,,,
ENSG00000006634:t:87900221-87900349,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000498726.1,,,,,,,
ENSG00000006634:t:87900221-87900349,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924359.1,,,,,,,
ENSG00000006634:t:87900221-87900349,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924360.1,,,,,,,
ENSG00000006634:t:87900221-87900349,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000885651.1,,,,,,,
ENSG00000006634:t:87900221-87900349,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924361.1,,,,,,,
ENSG00000006634:t:87900221-87900349,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000924363.1,,,,,,,
ENSG00000006634:t:87900221-87900349,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924362.1,,,,,,,
ENSG00000006634:t:87900221-87900349,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924364.1,,,,,,,
ENSG00000006634:t:87900221-87900349,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000431138.5,,,,,,,
ENSG00000006634:t:87900221-87900349,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924365.1,,,,,,,
ENSG00000006634:t:87900221-87900349,DBF4,human,dropped domain,ENST00000265728.6,NM_001318062.2,IPR051590,643.0,,1.0,0.0,False,False
ENSG00000006634:t:87900221-87900349,DBF4,human,dropped domain,ENST00000265728.6,NM_001318062.2,IPR006572,49.0,,1.0,0.0,False,False
ENSG00000006634:t:87900221-87900349,DBF4,human,dropped domain,ENST00000265728.6,NM_001318060.2,IPR051590,643.0,,1.0,0.0,True,True
ENSG00000006634:t:87900221-87900349,DBF4,human,dropped domain,ENST00000265728.6,NM_001318060.2,IPR006572,49.0,,1.0,0.0,True,True
ENSG00000006634:t:87900221-87900349,DBF4,human,dropped domain,ENST00000265728.6,ENST00000413643.5,IPR051590,643.0,,1.0,0.0,False,False
ENSG00000006634:t:87900221-87900349,DBF4,human,dropped domain,ENST00000265728.6,ENST00000413643.5,IPR006572,49.0,,1.0,0.0,False,False
ENSG00000006634:t:87900221-87900349,DBF4,human,shorter,ENST00000265728.6,ENST00000430279.5,IPR051590,643.0,185.0,1.0,1.0,False,False
ENSG00000006634:t:87900221-87900349,DBF4,human,dropped domain,ENST00000265728.6,ENST00000430279.5,IPR006572,49.0,,1.0,0.0,False,False
ENSG00000007202:t:28633686-28633751,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000389003.7,,,,,,,
ENSG00000007202:t:28633686-28633751,KIAA0100,human,no_unique_features,ENST00000528896.7,NM_001363827.1,,,,,,,
ENSG00000007202:t:28633686-28633751,KIAA0100,human,no_unique_features,ENST00000528896.7,NM_001363828.1,,,,,,,
ENSG00000007202:t:28633686-28633751,KIAA0100,human,no_unique_features,ENST00000528896.7,NM_001363829.1,,,,,,,
ENSG00000007202:t:28633686-28633751,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939120.1,,,,,,,
ENSG00000007202:t:28633686-28633751,KIAA0100,human,no_unique_features,ENST00000528896.7,XM_047437146.1,,,,,,,
ENSG00000007202:t:28633686-28633751,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,NM_001321561.2,,,,,,,
ENSG00000007202:t:28633686-28633751,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000583860.1,,,,,,,
ENSG00000007202:t:28633686-28633751,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000580395.1,,,,,,,
ENSG00000007202:t:28633686-28633751,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000582417.1,,,,,,,
ENSG00000007202:t:28633686-28633751,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000581064.1,,,,,,,
ENSG00000007202:t:28633686-28633751,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000577417.5,,,,,,,
ENSG00000007202:t:28633686-28633751,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000577580.1,,,,,,,
ENSG00000007202:t:28633686-28633751,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000579253.1,,,,,,,
ENSG00000007202:t:28633686-28633751,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000582901.1,,,,,,,
ENSG00000007202:t:28633686-28633751,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000902448.1,,,,,,,
ENSG00000007202:t:28633686-28633751,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939123.1,,,,,,,
ENSG00000007202:t:28633686-28633751,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939122.1,,,,,,,
ENSG00000007202:t:28633686-28633751,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939124.1,,,,,,,
ENSG00000007202:t:28633686-28633751,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000955982.1,,,,,,,
ENSG00000007202:t:28633686-28633751,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000577261.1,,,,,,,
ENSG00000007202:t:28633686-28633751,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000581267.1,,,,,,,
ENSG00000007202:t:28633686-28633751,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000583403.5,,,,,,,
ENSG00000007202:t:28633686-28633751,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000579924.6,,,,,,,
ENSG00000007202:t:28633686-28633751,KIAA0100,human,shorter,ENST00000528896.7,ENST00000939121.1,IPR045167,2221.0,1136.0,1.0,1.0,True,False
ENSG00000002919:t:48111949-48112455,SNX11,human,feature_not_mapped,ENST00000359238.7,,,,,,,,
ENSG00000002919:t:48111949-48112455,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000582104.5,,,,,,,
ENSG00000002919:t:48111949-48112455,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,XM_024450736.2,,,,,,,
ENSG00000002919:t:48111949-48112455,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000580875.1,,,,,,,
ENSG00000002919:t:48111949-48112455,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000577310.1,,,,,,,
ENSG00000002919:t:48111949-48112455,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000452859.6,,,,,,,
ENSG00000002919:t:48111949-48112455,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000913721.1,,,,,,,
ENSG00000002919:t:48111949-48112455,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000583320.5,,,,,,,
ENSG00000002919:t:48111949-48112455,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000883821.1,,,,,,,
ENSG00000002919:t:48111949-48112455,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000913722.1,,,,,,,
ENSG00000002919:t:48111949-48112455,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000960405.1,,,,,,,
ENSG00000002919:t:48111949-48112455,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000883822.1,,,,,,,
ENSG00000002919:t:48111949-48112455,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000960406.1,,,,,,,
ENSG00000002919:t:48111949-48112455,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000913724.1,,,,,,,
ENSG00000002919:t:48111949-48112455,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000582481.1,,,,,,,
ENSG00000002919:t:48111949-48112455,SNX11,human,dropped domain,ENST00000359238.7,ENST00000883820.1,IPR043544,251.0,,1.0,0.0,False,False
ENSG00000002919:t:48111949-48112455,SNX11,human,dropped domain,ENST00000359238.7,ENST00000883820.1,IPR036871,154.0,,1.0,0.0,False,False
ENSG00000002919:t:48111949-48112455,SNX11,human,added_domain,ENST00000359238.7,ENST00000883820.1,IPR015915,,112.0,0.0,1.0,False,False
ENSG00000002919:t:48111949-48112455,SNX11,human,added_domain,ENST00000359238.7,ENST00000883820.1,IPR001683,,116.0,0.0,2.0,False,False
ENSG00000002919:t:48111949-48112455,SNX11,human,dropped domain,ENST00000359238.7,ENST00000580219.5,IPR043544,251.0,,1.0,0.0,False,False
ENSG00000002919:t:48111949-48112455,SNX11,human,dropped domain,ENST00000359238.7,ENST00000580219.5,IPR036871,154.0,,1.0,0.0,False,False
ENSG00000002919:t:48111949-48112455,SNX11,human,added_domain,ENST00000359238.7,ENST00000580219.5,IPR015915,,112.0,0.0,1.0,False,False
ENSG00000002919:t:48111949-48112455,SNX11,human,added_domain,ENST00000359238.7,ENST00000580219.5,IPR001683,,119.0,0.0,2.0,False,False
ENSG00000002919:t:48111949-48112455,SNX11,human,dropped domain,ENST00000359238.7,ENST00000883819.1,IPR043544,251.0,,1.0,0.0,False,False
ENSG00000002919:t:48111949-48112455,SNX11,human,dropped domain,ENST00000359238.7,ENST00000883819.1,IPR036871,154.0,,1.0,0.0,False,False
ENSG00000002919:t:48111949-48112455,SNX11,human,added_domain,ENST00000359238.7,ENST00000883819.1,IPR015915,,112.0,0.0,1.0,False,False
ENSG00000002919:t:48111949-48112455,SNX11,human,added_domain,ENST00000359238.7,ENST00000883819.1,IPR001683,,116.0,0.0,2.0,False,False
ENSG00000002919:t:48111949-48112455,SNX11,human,dropped domain,ENST00000359238.7,NM_001439150.1,IPR043544,251.0,,1.0,0.0,False,False
ENSG00000002919:t:48111949-48112455,SNX11,human,dropped domain,ENST00000359238.7,NM_001439150.1,IPR036871,154.0,,1.0,0.0,False,False
ENSG00000002919:t:48111949-48112455,SNX11,human,dropped domain,ENST00000359238.7,ENST00000393405.6,IPR043544,251.0,,1.0,0.0,False,False
ENSG00000002919:t:48111949-48112455,SNX11,human,dropped domain,ENST00000359238.7,ENST00000393405.6,IPR036871,154.0,,1.0,0.0,False,False
ENSG00000002919:t:48111949-48112455,SNX11,human,added_domain,ENST00000359238.7,ENST00000393405.6,IPR015915,,112.0,0.0,1.0,False,False
ENSG00000002919:t:48111949-48112455,SNX11,human,added_domain,ENST00000359238.7,ENST00000393405.6,IPR001683,,116.0,0.0,2.0,False,False
ENSG00000002919:t:48111949-48112455,SNX11,human,shorter,ENST00000359238.7,ENST00000581298.5,IPR043544,251.0,171.0,1.0,1.0,False,False
ENSG00000002919:t:48111949-48112455,SNX11,human,same,ENST00000359238.7,ENST00000581298.5,IPR036871,154.0,154.0,1.0,1.0,False,False
ENSG00000002919:t:48111949-48112455,SNX11,human,dropped domain,ENST00000359238.7,ENST00000581705.5,IPR043544,251.0,,1.0,0.0,False,False
ENSG00000002919:t:48111949-48112455,SNX11,human,dropped domain,ENST00000359238.7,ENST00000581705.5,IPR036871,154.0,,1.0,0.0,False,False
ENSG00000002919:t:48111949-48112455,SNX11,human,dropped domain,ENST00000359238.7,ENST00000913723.1,IPR043544,251.0,,1.0,0.0,True,False
ENSG00000002919:t:48111949-48112455,SNX11,human,dropped domain,ENST00000359238.7,ENST00000913723.1,IPR036871,154.0,,1.0,0.0,True,False
ENSG00000002919:t:48111949-48112455,SNX11,human,shorter,ENST00000359238.7,ENST00000584335.5,IPR043544,251.0,248.0,1.0,1.0,False,False
ENSG00000002919:t:48111949-48112455,SNX11,human,same,ENST00000359238.7,ENST00000584335.5,IPR036871,154.0,154.0,1.0,1.0,False,False
ENSG00000002919:t:48111949-48112455,SNX11,human,dropped domain,ENST00000359238.7,ENST00000578861.5,IPR043544,251.0,,1.0,0.0,False,False
ENSG00000002919:t:48111949-48112455,SNX11,human,dropped domain,ENST00000359238.7,ENST00000578861.5,IPR036871,154.0,,1.0,0.0,False,False
