event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
A3SS_ENSG00000002586_X_76320,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863838.1,,,,,,
A3SS_ENSG00000002586_X_76320,CD99,human,no_unique_features,ENST00000381192.10,ENST00000928657.1,,,,,,
A3SS_ENSG00000002586_X_76320,CD99,human,no_unique_features,ENST00000381192.10,ENST00000957177.1,,,,,,
A3SS_ENSG00000002586_X_76320,CD99,human,no_unique_features,ENST00000381192.10,ENST00000928660.1,,,,,,
A3SS_ENSG00000002586_X_76320,CD99,human,no_unique_features,ENST00000381192.10,ENST00000928661.1,,,,,,
A3SS_ENSG00000002586_X_76320,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863839.1,,,,,,
A3SS_ENSG00000002586_X_76320,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000957178.1,,,,,,
A3SS_ENSG00000002586_X_76320,CD99,human,no_unique_features,ENST00000381192.10,ENST00000381187.8,,,,,,
A3SS_ENSG00000002586_X_76320,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000381184.6,,,,,,
A3SS_ENSG00000002586_X_76320,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863840.1,,,,,,
A3SS_ENSG00000002586_X_76320,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000482405.7,,,,,,
A3SS_ENSG00000002586_X_76320,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863842.1,,,,,,
A3SS_ENSG00000002586_X_76320,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863843.1,,,,,,
A3SS_ENSG00000002586_X_76320,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863844.1,,,,,,
A3SS_ENSG00000002586_X_76320,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000863841.1,,,,,,
A3SS_ENSG00000002586_X_76320,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000863845.1,,,,,,
