cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
A3SS_ENSG00000002586_X_76320,CD99,human,added_domain,ENST00000381192.10,ENST00000972784.1,IPR022078,This family of proteins is found in eukaryotes. Proteins in this family are typically between 165 and 237 amino acids in length. CD99L2 and CD99 are involved in trans-endothelial migration of neutrophils in vitro and in the recruitment of neutrophils into inflamed peritoneum.,,184.0,0.0,1.0
A3SS_ENSG00000006015_19_74866,REX1BD,human,dropped_domain,ENST00000358607.11,ENST00000595490.1,IPR039491,"This entry represents required for excision 1-B domain-containing protein (REX1-B) proteins from eukaryotes. REX1-B from Schizosaccharomyces pombe (heterochromatin silencing protein rss1) is required for heterochromatin silencing within pericentromeric repeats and at telomers. It facilitates the recruitment of Clr6 histone deacetylase (HDAC) by interacting with histones. Also interacts with Rad25, which mediates heterochromatin silencing in DNA repeats by recruiting the RITS complex. Together with Rad25, it forms a regulatory hub that defines heterochromatin silencing within tandem repeats via linking RNAi and HDAC [ ]. The function of REX1-B in mammals has not been fully characterised yet. This entry also includes Chlamydomonas reinhardtii REX1-B, which is involved in a light-independent DNA repair pathway [ ].",189.0,,1.0,0.0
A3SS_ENSG00000011600_19_74829,TYROBP,human,dropped_domain,ENST00000262629.9,ENST00000589517.1,IPR026200,"TYRO protein tyrosine kinase-binding protein (Tyrobp), also called DNAX-activation protein 12 (DAP12), is expressed by NK cells and myeloid cells and mediates signalling for numerous cell-surface receptors expressed by these cells. It has been shown to both potentiate and attenuate the activation of these cells [ , ]. More than 20 receptor chains have been shown to associate with DAP12. It is involved for instance in neutrophil activation mediated by integrin [ ].",113.0,,1.0,0.0
A3SS_ENSG00000013810_4_78092,TACC3,human,dropped_domain,ENST00000313288.9,XM_047449523.1,IPR039915,"The TACC protein family localises to the centrosome (the spindle pole body in fungi) and mitotic spindle, and plays a crucial role in bipolar spindle assembly [ , ]. Furthermore, Alp7/TACC recruits kinesin-8-PP1 to the kinetochore to regulate timely mitotic progression and chromosome movement during anaphase A [ ]. There is only one TACC protein in the nematode Caenorhabditis elegans (TAC-1), in Drosophila melanogaster (D-TACC), in Xenopus laevis (Maskin), and in fission yeast (Alp7 also known as Mia1p); by contrast, mammals have three TACC proteins (TACC1, TACC2 and TACC3) [ ].",832.0,,1.0,0.0
A3SS_ENSG00000007038_16_75592,PRSS21,human,dropped_domain,ENST00000005995.8,NM_144956.3,IPR009003,"This superfamily represents a domain found in proteases belonging to the MEROPS peptidase family S1 (clan PA). This domain has a two β-barrel structure with the active site located at the interface between the barrels. The PA clan contains both cysteine and serine proteases that can be found in plants, animals, fungi, eubacteria, archaea and viruses [ ]. A cysteine peptidase is a proteolytic enzyme that hydrolyses a peptide bond using the thiol group of a cysteine residue as a nucleophile. Hydrolysis involves usually a catalytic triad consisting of the thiol group of the cysteine, the imidazolium ring of a histidine, and a third residue, usually asparagine or aspartic acid, to orientate and activate the imidazolium ring. In only one family of cysteine peptidases, is the role of the general base assigned to a residue other than a histidine: in peptidases from family C89 (acid ceramidase) an arginine is the general base. Cysteine peptidases can be grouped into fourteen different clans, with members of each clan possessing a tertiary fold unique to the clan. Four clans of cysteine peptidases share structural similarities with serine and threonine peptidases and asparagine lyases. From sequence similarities, cysteine peptidases can be clustered into over 80 different families [ ]. Clans CF, CM, CN, CO, CP and PD contain only one family. Cysteine peptidases are often active at acidic pH and are therefore confined to acidic environments, such as the animal lysosome or plant vacuole. Cysteine peptidases can be endopeptidases, aminopeptidases, carboxypeptidases, dipeptidyl-peptidases or omega-peptidases. They are inhibited by thiol chelators such as iodoacetate, iodoacetic acid, N -ethylmaleimide or p -chloromercuribenzoate. Clan CA includes proteins with a papain-like fold. There is a catalytic triad which occurs in the order: Cys/His/Asn (or Asp). A fourth residue, usually Gln, is important for stabilising the acyl intermediate that forms during catalysis, and this precedes the active site Cys. The fold consists of two subdomains with the active site between them. One subdomain consists of a bundle of helices, with the catalytic Cys at the end of one of them, and the other subdomain is a β-barrel with the active site His and Asn (or Asp). There are over thirty families in the clan, and tertiary structures have been solved for members of most of these. Peptidases in clan CA are usually sensitive to the small molecule inhibitor E64, which is ineffective against peptidases from other clans of cysteine peptidases [ ]. Clan CD includes proteins with a caspase-like fold. Proteins in the clan have an α/β/α sandwich structure. There is a catalytic dyad which occurs in the order His/Cys. The active site His occurs in a His-Gly motif and the active site Cys occurs in an Ala-Cys motif; both motifs are preceded by a block of hydrophobic residues [ ]. Specificity is predominantly directed towards residues that occupy the S1 binding pocket, so that caspases cleave aspartyl bonds, legumains cleave asparaginyl bonds, and gingipains cleave lysyl or arginyl bonds. Clan CE includes proteins with an adenain-like fold. The fold consists of two subdomains with the active site between them. One domain is a bundle of helices, and the other a β-barrel. The subdomains are in the opposite order to those found in peptidases from clan CA, and this is reflected in the order of active site residues: His/Asn/Gln/Cys. This has prompted speculation that proteins in clans CA and CE are related, and that members of one clan are derived from a circular permutation of the structure of the other. Clan CL includes proteins with a sortase B-like fold. Peptidases in the clan hydrolyse and transfer bacterial cell wall peptides. The fold shows a closed β-barrel decorated with helices with the active site at one end of the barrel [ ]. The active site consists of a His/Cys catalytic dyad. Cysteine peptidases with a chymotrypsin-like fold are included in clan PA, which also includes serine peptidases. Cysteine peptidases that are N-terminal nucleophile hydrolases are included in clan PB. Cysteine peptidases with a tertiary structure similar to that of the serine-type aspartyl dipeptidase are included in clan PC. Cysteine peptidases with an intein-like fold are included in clan PD, which also includes asparagine lyases.",278.0,,1.0,0.0
A3SS_ENSG00000013306_17_76208,SLC25A39,human,dropped_domain,ENST00000377095.10,XM_011524880.4,pfam00153,Mitochondrial carrier protein,186.0,,4.0,0.0
A3SS_ENSG00000000460_1_77359,C1orf112,human,no_domains_in_region,ENST00000359326.9,NM_001320048.2,,,,,,
A3SS_ENSG00000005206_19_76303,SPPL2B,human,dropped_domain,ENST00000613503.5,ENST00000621568.4,IPR002115,"Protein-tyrosine phosphatase, low molecular weight, mammalian",120.0,,1.0,0.0
A3SS_ENSG00000005206_19_76303,SPPL2B,human,dropped_domain,ENST00000613503.5,ENST00000621568.4,pfam02225,,77.0,,1.0,0.0
A3SS_ENSG00000005206_19_76303,SPPL2B,human,added_domain,ENST00000613503.5,ENST00000621568.4,G3DSA:3.50.30.30,,,78.0,0.0,1.0
A3SS_ENSG00000020577_14_76449,SAMD4A,human,no_domains_in_region,ENST00000554335.6,XM_047431137.1,,,,,,
A3SS_ENSG00000003056_12_76475,M6PR,human,dropped_domain,ENST00000000412.8,NM_001414327.1,IPR028927,This family includes both cation-dependent and cation independent mannose-6-phosphate receptors [ ].,254.0,,1.0,0.0
A3SS_ENSG00000003056_12_76475,M6PR,human,dropped_domain,ENST00000000412.8,NM_001414327.1,IPR009011,"Mannose-6-phosphate receptors (MPRs) are transmembrane proteins involved in the transport of lysosomal enzymes from the Golgi complex and the cell surface to lysosomes [ ]. Lysosomal enzymes bearing phosphomannosyl residues bind specifically to MPRs in the Golgi apparatus and the resulting receptor-ligand complex is transported to an acidic prelysosomal compartment, where the low pH mediates dissociation of the complex. There are two distinct MPRs that function in the recognition of mannose-6-phosphate-containing proteins: the cation-dependent MPR (CD-MPR) and the cation-independent MPR (CI-MPR). The CI-MPR is also known as the insulin-like growth factor II receptor, a multi-functional protein implicated in tumour suppression.",153.0,,1.0,0.0
A3SS_ENSG00000011243_19_76180,AKAP8L,human,shorter,ENST00000397410.10,ENST00000596195.5,IPR007071,A-kinase (or PKA)-anchoring protein AKAP95 is implicated in mitotic chromosome condensation by acting as a targeting molecule for the condensin complex. The protein contains two zinc fingers which are thought to mediate the binding of AKAP95 to DNA [ ].,553.0,149.0,1.0,1.0
A3SS_ENSG00000011243_19_76180,AKAP8L,human,dropped_domain,ENST00000397410.10,ENST00000596195.5,IPR034736,"This entry represents the C2H2 AKAP95-type zinc finger. A-kinase (or PKA)-anchoring protein AKAP95 is a member of the AKAP-family that binds to regulatory subunits of protein kinase A (PKA) and localizes PKA to various distinct locations and structures within cells. AKAP95 is a zinc-finger protein implicated in mitotic chromosome condensation by acting as a targeting molecule for the condensin complex. In addition to anchoring the regulatory subunit (RII) of cyclic adenosine monophosphate (cAMP)-dependent protein kinase (PKA), AKAP95 binds chromatin at mitosis. It harbours two zinc fingers, designated ZF1 and ZF2. ZF1 mediates the binding of AKAP95 to DNA. ZF2 is dispensable for chromatin binding; however it may substitute for ZF1 when the latter is rendered non-functional by mutation [ , , ].",47.0,,2.0,0.0
A3SS_ENSG00000013364_16_80316,MVP,human,dropped_domain,ENST00000357402.10,ENST00000395353.5,IPR039059,"The major vault protein is the major polypeptide component of a large cellular ribonuclear protein complex found in the cytoplasm of eukaryotic cells (known as vaults). Several roles for vaults have been proposed. Vault proteins have been associated with development of multi-drug resistance [ ]. They have also being implicated in the regulation of several cellular processes including transport mechanisms, signal transmission and immune responses [ , ].",852.0,,1.0,0.0
A3SS_ENSG00000013364_16_80316,MVP,human,dropped_domain,ENST00000357402.10,ENST00000395353.5,IPR043179,"The vault complex is the largest ribonucleoprotein particle found in eukaryotes [ ]. Although several functions have been proposed for vaults since their discovery in 1986, including roles in multidrug resistance, cell signaling, and innate immunity, their cellular function remains unclear [ ]. In mammals, vaults contain three proteins: the 100kDa major vault protein (MVP), the 193kDa vault poly(ADP-ribosyl)ating polymerase VPARP and the 240kDa telomerase-associated protein TEP1. Approximately 75% of the vault particle mass is due to MVP [ ]. The MVP monomer folds to form structural repeat domains at the N terminus, a shoulder domain, a cap-helix and cap-ring domains. This superfamily represents the major vault protein repeat domain 2, found at the N terminus.",110.0,,2.0,0.0
A3SS_ENSG00000013364_16_80316,MVP,human,dropped_domain,ENST00000357402.10,ENST00000395353.5,IPR043023,"This superfamily represents a repeated domain found in the amino terminal half of the Major Vault Protein (MVP). Vaults are one of the largest cytoplasmic ribonucleoprotein particles, found in numerous eukaryotic species. The cellular function carried out by these ribonucleoproteins remains unclear, although roles in multidrug resistance and innate immunity have been suggested [ ]. The primary sequence of MVP consists of seven short sequence repeats of ~55 amino acid residues followed by a central region and a coiled-coil protein association domain, which mediates the interactions between MVP molecules [ ].",217.0,,4.0,0.0
A3SS_ENSG00000013364_16_80316,MVP,human,dropped_domain,ENST00000357402.10,ENST00000395353.5,IPR040989,"This domain is found in the major vault protein. The major vault protein is the major polypeptide component of a large cellular ribonuclear protein complex found in the cytoplasm of eukaryotic cells (known as vaults). Several roles for vaults have been proposed. Vault proteins have been associated with development of multi-drug resistance [ ]. They have also being implicated in the regulation of several cellular processes including transport mechanisms, signal transmission and immune responses [ , ].",62.0,,1.0,0.0
A3SS_ENSG00000013364_16_80316,MVP,human,dropped_domain,ENST00000357402.10,ENST00000395353.5,IPR021870,"The major vault protein is the major polypeptide component of a large cellular ribonuclear protein complex found in the cytoplasm of eukaryotic cells. Several roles for vaults have been proposed. Vault proteins have been associated with development of multi-drug resistance [ ]. They have also being implicated in the regulation of several cellular processes including transport mechanisms, signal transmission and immune responses [ ]. This domain is found in the Major Vault Protein and has been called the shoulder domain [ ]. This family includes two bacterial proteins and . This suggests that some bacteria may possess vault particles.",129.0,,1.0,0.0
A3SS_ENSG00000013364_16_80316,MVP,human,added_domain,ENST00000357402.10,ENST00000395353.5,cd18056,DEAH-box helicase domain of the chromodomain helicase DNA binding protein 4,,162.0,0.0,1.0
A3SS_ENSG00000013364_16_80316,MVP,human,added_domain,ENST00000357402.10,ENST00000395353.5,cd15154,"lysophosphatidic acid receptor 5, member of the class A family of seven-transmembrane G protein-coupled receptors",,129.0,0.0,1.0
A3SS_ENSG00000013364_16_80316,MVP,human,added_domain,ENST00000357402.10,ENST00000395353.5,cd10576,"Tumor necrosis factor receptor superfamily member 1A (TNFRSF1A), also known as TNFR1",,126.0,0.0,3.0
A3SS_ENSG00000013364_16_80316,MVP,human,added_domain,ENST00000357402.10,ENST00000395353.5,IPR033994,"Tumor necrosis factor receptor 1A, death domain",,62.0,0.0,1.0
A3SS_ENSG00000013364_16_80316,MVP,human,added_domain,ENST00000357402.10,ENST00000395353.5,IPR052493,Tumor necrosis factor receptor superfamily member 1A,,59.0,0.0,1.0
A3SS_ENSG00000013364_16_80316,MVP,human,added_domain,ENST00000357402.10,ENST00000395353.5,IPR033999,"Fas receptor, N-terminal",,108.0,0.0,2.0
A3SS_ENSG00000001084_6_76226,GCLC,human,dropped_domain,ENST00000650454.1,ENST00000505294.5,IPR004308,"This family represents the catalytic subunit of glutamate-cysteine ligase ( ), also known as gamma-glutamylcysteine synthetase (GCS). This enzyme catalyses the rate limiting step in the biosynthesis of glutathione. The eukaryotic enzyme is a dimer of a heavy chain and a light chain with all the catalytic activity exhibited by the heavy chain.",623.0,,1.0,0.0
A3SS_ENSG00000004897_17_78359,CDC27,human,unchanged,ENST00000066544.8,ENST00000575483.5,IPR011990,"This superfamily represents a domain with a multi-helical fold comprised of two curved layers of α-helices arranged in a regular right-handed superhelix, where the repeats that make up this structure are arranged about a common axis [ ]. These superhelical structures present an extensive solvent-accessible surface that is well suited to binding large substrates such as proteins and nucleic acids. The TPR is likely to be an ancient repeat, since it is found in eukaryotes, bacteria and archaea, whereas the PPR repeat is found predominantly in higher plants. The superhelix formed from these repeats can bind ligands at a number of different regions and has the ability to acquire multiple functional roles [ ]. The tetratricopeptide repeat region (TPR) is a structural motif present in a wide range of proteins [ , , ]. It mediates protein-protein interactions and the assembly of multiprotein complexes [ ]. The TPR motif consists of 3-16 tandem repeats of 34 amino acid residues, although individual TPR motifs can be dispersed in the protein sequence. Sequence alignment of the TPR domains reveals a consensus sequence defined by a pattern of small and large amino acids. TPR motifs have been identified in various different organisms, ranging from bacteria to humans. Proteins containing TPRs are involved in a variety of biological processes, such as cell cycle regulation, transcriptional control, mitochondrial and peroxisomal protein transport, neurogenesis and protein folding. The X-ray structure of a domain containing three TPRs from protein phosphatase 5 revealed that TPR adopts a helix-turn-helix arrangement, with adjacent TPR motifs packing in a parallel fashion, resulting in a spiral of repeating anti-parallel α-helices [ ]. The two helices are denoted helix A and helix B. The packing angle between helix A and helix B is ~24 degrees within a single TPR and generates a right-handed superhelical shape. Helix A interacts with helix B and with helix A' of the next TPR. Two protein surfaces are generated: the inner concave surface is contributed to mainly by residues on helices A, and the other surface presents residues from both helices A and B.",171.0,171.0,1.0,1.0
A3SS_ENSG00000002016_12_80055,RAD52,human,dropped_domain,ENST00000358495.8,ENST00000952667.1,IPR007232,"The DNA single-strand annealing proteins (SSAPs), such as RecT, Red-beta, ERF and Rad52, function in RecA-dependent and RecA-independent DNA recombination pathways. This family includes proteins related to Rad52. These proteins contain two helix-hairpin-helix motifs [ ].",414.0,,1.0,0.0
A3SS_ENSG00000002016_12_80055,RAD52,human,added_domain,ENST00000358495.8,ENST00000952667.1,IPR037695,IQ motif and ubiquitin-like domain-containing protein; Nin one binding (NOB1) Zn-ribbon like; second calponin homology (CH) domain found in filamin-C (FLN-C) and similar proteins,,143.0,0.0,1.0
A3SS_ENSG00000004897_17_78354,CDC27,human,dropped_domain,ENST00000066544.8,NM_001353035.2,IPR011990,"This superfamily represents a domain with a multi-helical fold comprised of two curved layers of α-helices arranged in a regular right-handed superhelix, where the repeats that make up this structure are arranged about a common axis [ ]. These superhelical structures present an extensive solvent-accessible surface that is well suited to binding large substrates such as proteins and nucleic acids. The TPR is likely to be an ancient repeat, since it is found in eukaryotes, bacteria and archaea, whereas the PPR repeat is found predominantly in higher plants. The superhelix formed from these repeats can bind ligands at a number of different regions and has the ability to acquire multiple functional roles [ ]. The tetratricopeptide repeat region (TPR) is a structural motif present in a wide range of proteins [ , , ]. It mediates protein-protein interactions and the assembly of multiprotein complexes [ ]. The TPR motif consists of 3-16 tandem repeats of 34 amino acid residues, although individual TPR motifs can be dispersed in the protein sequence. Sequence alignment of the TPR domains reveals a consensus sequence defined by a pattern of small and large amino acids. TPR motifs have been identified in various different organisms, ranging from bacteria to humans. Proteins containing TPRs are involved in a variety of biological processes, such as cell cycle regulation, transcriptional control, mitochondrial and peroxisomal protein transport, neurogenesis and protein folding. The X-ray structure of a domain containing three TPRs from protein phosphatase 5 revealed that TPR adopts a helix-turn-helix arrangement, with adjacent TPR motifs packing in a parallel fashion, resulting in a spiral of repeating anti-parallel α-helices [ ]. The two helices are denoted helix A and helix B. The packing angle between helix A and helix B is ~24 degrees within a single TPR and generates a right-handed superhelical shape. Helix A interacts with helix B and with helix A' of the next TPR. Two protein surfaces are generated: the inner concave surface is contributed to mainly by residues on helices A, and the other surface presents residues from both helices A and B.",104.0,,1.0,0.0
A3SS_ENSG00000014138_11_77686,POLA2,human,dropped_domain,ENST00000265465.8,ENST00000706538.1,IPR043034,"This superfamily represents the N-terminal domain of subunit B of DNA polymerase alpha-primase, an enzyme which is essential for DNA replication in higher eukaryotes as it initiates synthesis on both leading and lagging strand single-stranded DNA templates. It consists of a primase heterodimer that synthesises RNA primers, a DNA polymerase that extends them, and a fourth subunit, p68 (also termed B-subunit), which is believed to regulate the whole complex. This domain docks on the SV40 helicase and activates the viral primosome [ ].",78.0,,1.0,0.0
A3SS_ENSG00000014138_11_77686,POLA2,human,dropped_domain,ENST00000265465.8,ENST00000706538.1,IPR016722,"This group represents a DNA polymerase alpha, subunit B, which is essential for DNA replication in higher eukaryotes as it initiates synthesis on both leading and lagging strand single-stranded DNA templates. It consists of a primase heterodimer that synthesises RNA primers, a DNA polymerase that extends them, and a fourth subunit, p68 (also termed B-subunit), which is believed to regulate the whole complex. This domain docks on the SV40 helicase and activates the viral primosome [ ].",595.0,,1.0,0.0
A3SS_ENSG00000014138_11_77686,POLA2,human,dropped_domain,ENST00000265465.8,ENST00000706538.1,IPR054300,"This entry represents the OB domain of DNA polymerase alpha subunit B [ , , , ]. B subunits of DNA polymerases stabilize the catalytic subunit, playing a role in regulation of the DNA synthesis in a cell cycle-dependent manner and act as scaffolds mediating interactions with other components of the replication machinery [ , , , ].",106.0,,1.0,0.0
A3SS_ENSG00000014138_11_77686,POLA2,human,added_domain,ENST00000265465.8,ENST00000706538.1,IPR051027,Basic leucine zipper (bZIP) transcription factors,,67.0,0.0,1.0
A3SS_ENSG00000005448_2_77830,WDR54,human,dropped_domain,ENST00000348227.4,ENST00000461531.5,IPR049546,"This entry represents the β-propeller domain WD repeat-containing protein 54 (WDR54) from human and similar eukaryotic sequences. WDR54 has a regulatory effect on ERK signaling pathway activity in response to EGF stimulation, when is cross-linked to form dimers and trimers. It colocalizes with the EGF receptor in a WDR54-specific vesicle where it sustains the internalisation and controls the degradation of the EGF receptor after EGF stimulation [ ].",334.0,,1.0,0.0
A3SS_ENSG00000013306_17_76210,SLC25A39,human,dropped_domain,ENST00000377095.10,XM_047436235.1,pfam00153,Mitochondrial carrier protein,145.0,,3.0,0.0
A3SS_ENSG00000009790_1_76752,TRAF3IP3,human,dropped_domain,ENST00000367025.8,XM_011510018.4,tigr02168,"chromosome segregation protein SMC, common bacterial type",222.0,,1.0,0.0
A3SS_ENSG00000011243_19_76175,AKAP8L,human,dropped_domain,ENST00000397410.10,ENST00000599137.6,IPR007071,A-kinase (or PKA)-anchoring protein AKAP95 is implicated in mitotic chromosome condensation by acting as a targeting molecule for the condensin complex. The protein contains two zinc fingers which are thought to mediate the binding of AKAP95 to DNA [ ].,553.0,,1.0,0.0
A3SS_ENSG00000011243_19_76175,AKAP8L,human,dropped_domain,ENST00000397410.10,ENST00000599137.6,IPR034736,"This entry represents the C2H2 AKAP95-type zinc finger. A-kinase (or PKA)-anchoring protein AKAP95 is a member of the AKAP-family that binds to regulatory subunits of protein kinase A (PKA) and localizes PKA to various distinct locations and structures within cells. AKAP95 is a zinc-finger protein implicated in mitotic chromosome condensation by acting as a targeting molecule for the condensin complex. In addition to anchoring the regulatory subunit (RII) of cyclic adenosine monophosphate (cAMP)-dependent protein kinase (PKA), AKAP95 binds chromatin at mitosis. It harbours two zinc fingers, designated ZF1 and ZF2. ZF1 mediates the binding of AKAP95 to DNA. ZF2 is dispensable for chromatin binding; however it may substitute for ZF1 when the latter is rendered non-functional by mutation [ , , ].",47.0,,2.0,0.0
A3SS_ENSG00000006712_19_74817,PAF1,human,shorter,ENST00000221265.8,ENST00000859883.1,IPR007133,"In budding yeasts, Paf1 is part of the Paf1 complex, an RNA polymerase II-associated protein complex containing Paf1, Cdc73, Ctr9, Rtf1 and Leo1 [ ]. Paf1 complex is involved in histone modifications, transcription elongation and other gene expression processes that include transcript site selection [ ].",419.0,413.0,1.0,1.0
A3SS_ENSG00000023191_11_80008,RNH1,human,shorter,ENST00000354420.7,ENST00000972496.1,IPR032675,"This superfamily represents a leucine-rich repeat (LRR), right-handed β-α superhelix domain, such as that found in bacterial invasion protein internalin [ ] or in the L domain from members of the epidermal growth-factor receptor (EGFR) family [ ]. Leucine-rich repeats (LRR) consist of 2-45 motifs of 20-30 amino acids in length that generally folds into an arc or horseshoe shape [ ]. LRRs occur in proteins ranging from viruses to eukaryotes, and appear to provide a structural framework for the formation of protein-protein interactions [ , ]. Proteins containing LRRs include tyrosine kinase receptors, cell-adhesion molecules, virulence factors, and extracellular matrix-binding glycoproteins, and are involved in a variety of biological processes, including signal transduction, cell adhesion, DNA repair, recombination, transcription, RNA processing, disease resistance, apoptosis, and the immune response [ ].",461.0,434.0,1.0,1.0
