cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
AF_ENSG00000154027_1_20,AK5,human,dropped_domain,ENST00000354567.7,ENST00000530826.1,pfam00406,Adenylate kinase,157.0,,1.0,0.0
A3_ENSG00000048707_1_5,VPS13D,human,dropped_domain,ENST00000620676.6,ENST00000489961.1,pfam16908,"Vacuolar sorting-associated protein 13, N-terminal",220.0,,1.0,0.0
A3_ENSG00000048707_1_5,VPS13D,human,dropped_domain,ENST00000620676.6,ENST00000489961.1,pfam12624,N-terminal region of Chorein or VPS13,1839.0,,1.0,0.0
SE_ENSG00000149527_1_3,PLCH2,human,dropped_domain,ENST00000378486.8,ENST00000462379.1,IPR001192,"This entry represents phosphoinositol-specific phospholipase C (PLC) from eukaryotes. Proteins in this entry include PLC-beta, gamma, delta, epsilon, eta, zeta and inactive phospholipase C-like protein 2 (PLC-L2). Phosphoinositol-specific phospholipase C (PLC; ( ) plays an important role in signal transduction processes [ ], mediating the cellular actions of a variety of hormones, neurotransmitters and growth factors. Upon agonist-dependent activation, PLC catalyses the hydrolysis of membrane phosphatidylinositol 4,5-bisphosphate (PIP2), generating the second messengers inositol 1,4,5-trisphosphate (IP3) and diacylglycerol (DAG). IP3 binds specific intracellular receptors to trigger Ca 2+ mobilisation, while DAG mediates activation of a family of protein kinase C isozymes. This catalytic process is tightly regulated by reversible phosphorylation and binding of regulatory proteins [ , , ]. Based on molecular size, immunoreactivity and amino acid sequence, several subtypes have been classified. Overall, sequence identity between sub-types is low, yet all isoforms share a split TIM barrel containing two conserved domains, designated X and Y [ ].",841.0,,1.0,0.0
SE_ENSG00000149527_1_3,PLCH2,human,dropped_domain,ENST00000378486.8,ENST00000462379.1,IPR035892,"The C2 domain is a Ca 2+ -dependent membrane-targeting module found in many cellular proteins involved in signal transduction or membrane trafficking. C2 domains are unique among membrane targeting domains in that they show wide range of lipid selectivity for the major components of cell membranes, including phosphatidylserine and phosphatidylcholine. This C2 domain is about 116 amino-acid residues and is located between the two copies of the C1 domain in Protein Kinase C and the protein kinase catalytic domain [ ]. Regions with significant homology [ ] to the C2-domain have been found in many proteins. The C2 domain is thought to be involved in calcium-dependent phospholipid binding [ ] and in membrane targetting processes such as subcellular localisation. The 3D structure of the C2 domain of synaptotagmin has been reported [ ], the domain forms an eight-stranded β-sandwich constructed around a conserved 4-stranded motif, designated a C2 key [ ]. Calcium binds in a cup-shaped depression formed by the N- and C-terminal loops of the C2-key motif. Structural analyses of several C2 domains have shown them to consist of similar ternary structures in which three Ca 2+ -binding loops are located at the end of an 8 stranded antiparallel β-sandwich.",143.0,,1.0,0.0
RI_ENSG00000189337_1_2,KAZN,human,no_domains_in_region,ENST00000376030.7,ENST00000491547.1,,,,,,
A5_ENSG00000137948_1_20,BRDT,human,dropped_domain,ENST00000399546.7,XM_011542036.4,cd05497,"the first bromodomain in Brdt has been shown to be essential for male germ cell differentiation. Bromodomains are 110 amino...; Bromodomain, Brdt_like subfamily, repeat I. Human Brdt is a testis-specific member of the BET subfamily of bromodomain proteins",107.0,,1.0,0.0
A5_ENSG00000137948_1_20,BRDT,human,dropped_domain,ENST00000399546.7,XM_011542036.4,IPR001487,Bromodomain,111.0,,2.0,0.0
SE_ENSG00000142611_1_1,PRDM16,human,no_domains_in_region,ENST00000270722.10,ENST00000511072.5,,,,,,
A3_ENSG00000271723_1_10,MROH7-TTC4,human,no_domains_in_region,ENST00000414150.6,ENST00000425300.6,,,,,,
SE_ENSG00000182183_1_13,SHISAL2A,human,dropped_domain,ENST00000517870.2,ENST00000401050.7,IPR026910,"Shisa is a transmembrane, transcription factor-type protein that physically interacts with immature forms of the Wnt receptor Frizzled and the FGF receptor within the endoplasmic reticulum to inhibit their post-translational maturation and trafficking to the cell surface [ , ]. The Shisa family founding member, Xenopus Shisa, promotes head development by antagonising Wnt and FGF signaling [ ]. Several vertebrate homologues have been identified with implicated roles in development, cancer and apoptosis [ , , ]. Distantly related Shisa homologues have also been detected that possess an N-terminal domain with six conserved cysteines. These Shisa-like proteins include SHISAL1 (shisa-like-1, also known as KIAA1644), SHISAL2A (FAM159A) and SHISAL2B (FAM159B) from vertebrates [ ].",165.0,,1.0,0.0
SE_ENSG00000182183_1_13,SHISAL2A,human,dropped_domain,ENST00000517870.2,ENST00000401050.7,IPR053891,"Shisa is a transmembrane, transcription factor-type protein that physically interacts with immature forms of the Wnt receptor Frizzled and the FGF receptor within the endoplasmic reticulum to inhibit their post-translational maturation and trafficking to the cell surface. Vertebrate homologues play roles in development, cancer and apoptosis [ , , ]. This entry represents a domain found in the N-terminal region, which contains six conserved cysteines. Members of this family are found mainly in vertebrates but also in other animal species.",45.0,,1.0,0.0
RI_ENSG00000058673_1_12,ZC3H11A,human,no_domains_in_region,ENST00000367210.3,NM_001376347.1,,,,,,
RI_ENSG00000010932_1_8,FMO1,human,dropped_domain,ENST00000617670.6,ENST00000469112.5,IPR000960,"Flavin-containing monooxygenases (FMOs) constitute a family of xenobiotic-metabolising enzymes [ ]. Using an NADPH cofactor and FAD prosthetic group, these microsomal proteins catalyse the oxygenation of nucleophilic nitrogen, sulphur, phosphorus and selenium atoms in a range of structurally diverse compounds. FMOs have been implicated in the metabolism of a number of pharmaceuticals, pesticides and toxicants. In man, lack of hepatic FMO-catalysed trimethylamine metabolism results in trimethylaminuria (fish odour syndrome). Five mammalian forms of FMO are now known and have been designated FMO1-FMO5 [ , , , , , ]. This is a recent nomenclature based on comparison of amino acid sequences, and has been introduced in an attempt to eliminate confusion inherent in multiple, laboratory-specific designations and tissue-based classifications [ ]. Following the determination of the complete nucleotide sequence of Saccharomyces cerevisiae (Baker's yeast) [ ], a novel gene was found to encode a protein with similarity to mammalian monooxygenases. In Aspergillus, flavin-containing monooxygenases ustF1 and ustF2 are components in the biosynthesis of the antimitotic tetrapeptide ustiloxin B, a secondary metabolite. The monooxygenases modify the side chain of the intermediate S-deoxyustiloxin H [ ].",531.0,,1.0,0.0
RI_ENSG00000010932_1_8,FMO1,human,shorter,ENST00000617670.6,ENST00000469112.5,IPR036188,"This FAD binding domain that characterises this superfamily has a nested NADH binding domain and is found in both class I and class II oxidoreductases and in FAD-dependent monooxygenases [ , ]. FAD flavoproteins belonging to the family of pyridine nucleotide-disulphide oxidoreductases (glutathione reductase, trypanothione reductase, lipoamide dehydrogenase, mercuric reductase, thioredoxin reductase, and alkyl hydroperoxide reductase) share sequence similarity with a number of other flavoprotein oxidoreductases, in particular with ferredoxin-NAD+ reductases involved in the oxidative metabolism of a variety of hydrocarbons (rubredoxin reductase, putidaredoxin reductase, terpredoxin reductase, ferredoxin-NAD+ reductase components of benzene 1,2-dioxygenase, toluene 1,2-dioxygenase, chlorobenzene dioxygenase, and biphenyl dioxygenase), NADH oxidase and NADH peroxidase [ , , ]. Comparison of the crystal structures of human glutathione reductase and Escherichia coli thioredoxin reductase reveals different locations of their active sites, suggesting that the enzymes diverged from an ancestral FAD/NAD(P)H reductase and acquired their disulphide reductase activities independently [ ]. Despite functional similarities, oxidoreductases of this family show no sequence similarity with adrenodoxin reductases [ ] and flavoprotein pyridine nucleotide cytochrome reductases (FPNCR) [ ]. Assuming that disulphide reductase activity emerged later, during divergent evolution, the family can be referred to as FAD-dependent pyridine nucleotide reductases, FADPNR. To date, 3D structures of glutathione reductase [ ], thioredoxin reductase [ ], mercuric reductase [ ], lipoamide dehydrogenase [ ], trypanothione reductase [ ] and NADH peroxidase [ ] have been solved. The enzymes share similar tertiary structures based on a doubly wound α/β fold, but the relative orientations of their FAD- and NAD(P)H-binding domains may vary significantly. By contrast with the FPNCR family, the folds of the FAD- and NAD(P)H-binding domains are similar, suggesting that the domains evolved by gene duplication [ ].",397.0,117.0,1.0,1.0
RI_ENSG00000154358_1_18,OBSCN,human,no_domains_in_region,ENST00000680850.1,ENST00000669688.1,,,,,,
MX_ENSG00000169224_1_8,GCSAML,human,dropped_domain,ENST00000366488.5,ENST00000366491.6,IPR031364,"HGAL (human germinal centre-associated lymphoma, also known as a germinal centre-expressed transcript 2 or germinal centre-associated signalling and motility protein) is part of a family of mammalian sequences typically between 104 and 179 amino acids in length. Members were discovered in a search for proteins precipitating diffuse large B-cell lymphomas [ , ]. HGAL and its murine homologue, M17 protein, are specifically expressed in germinal centre (GC) B-lymphocytes [ ]. HGAL interacts with the cytoskeleton and aids the activity of interleukin-6 on cell migration [ ]. It also modulates the RhoA signalling pathway [ ]. HGAL protein also regulates B-cell receptor (BCR) signalling [ ]. It seems that membrane-bound and cytoplasmic HGAL regulates distinct biological processes in B-cells.",135.0,,1.0,0.0
MX_ENSG00000169224_1_8,GCSAML,human,added_domain,ENST00000366488.5,ENST00000366491.6,pfam15666,Germinal center-associated lymphoma,,87.0,0.0,2.0
A5_ENSG00000010932_1_6,FMO1,human,dropped_domain,ENST00000617670.6,ENST00000472893.1,IPR000960,"Flavin-containing monooxygenases (FMOs) constitute a family of xenobiotic-metabolising enzymes [ ]. Using an NADPH cofactor and FAD prosthetic group, these microsomal proteins catalyse the oxygenation of nucleophilic nitrogen, sulphur, phosphorus and selenium atoms in a range of structurally diverse compounds. FMOs have been implicated in the metabolism of a number of pharmaceuticals, pesticides and toxicants. In man, lack of hepatic FMO-catalysed trimethylamine metabolism results in trimethylaminuria (fish odour syndrome). Five mammalian forms of FMO are now known and have been designated FMO1-FMO5 [ , , , , , ]. This is a recent nomenclature based on comparison of amino acid sequences, and has been introduced in an attempt to eliminate confusion inherent in multiple, laboratory-specific designations and tissue-based classifications [ ]. Following the determination of the complete nucleotide sequence of Saccharomyces cerevisiae (Baker's yeast) [ ], a novel gene was found to encode a protein with similarity to mammalian monooxygenases. In Aspergillus, flavin-containing monooxygenases ustF1 and ustF2 are components in the biosynthesis of the antimitotic tetrapeptide ustiloxin B, a secondary metabolite. The monooxygenases modify the side chain of the intermediate S-deoxyustiloxin H [ ].",531.0,,1.0,0.0
A5_ENSG00000010932_1_6,FMO1,human,dropped_domain,ENST00000617670.6,ENST00000472893.1,IPR036188,"This FAD binding domain that characterises this superfamily has a nested NADH binding domain and is found in both class I and class II oxidoreductases and in FAD-dependent monooxygenases [ , ]. FAD flavoproteins belonging to the family of pyridine nucleotide-disulphide oxidoreductases (glutathione reductase, trypanothione reductase, lipoamide dehydrogenase, mercuric reductase, thioredoxin reductase, and alkyl hydroperoxide reductase) share sequence similarity with a number of other flavoprotein oxidoreductases, in particular with ferredoxin-NAD+ reductases involved in the oxidative metabolism of a variety of hydrocarbons (rubredoxin reductase, putidaredoxin reductase, terpredoxin reductase, ferredoxin-NAD+ reductase components of benzene 1,2-dioxygenase, toluene 1,2-dioxygenase, chlorobenzene dioxygenase, and biphenyl dioxygenase), NADH oxidase and NADH peroxidase [ , , ]. Comparison of the crystal structures of human glutathione reductase and Escherichia coli thioredoxin reductase reveals different locations of their active sites, suggesting that the enzymes diverged from an ancestral FAD/NAD(P)H reductase and acquired their disulphide reductase activities independently [ ]. Despite functional similarities, oxidoreductases of this family show no sequence similarity with adrenodoxin reductases [ ] and flavoprotein pyridine nucleotide cytochrome reductases (FPNCR) [ ]. Assuming that disulphide reductase activity emerged later, during divergent evolution, the family can be referred to as FAD-dependent pyridine nucleotide reductases, FADPNR. To date, 3D structures of glutathione reductase [ ], thioredoxin reductase [ ], mercuric reductase [ ], lipoamide dehydrogenase [ ], trypanothione reductase [ ] and NADH peroxidase [ ] have been solved. The enzymes share similar tertiary structures based on a doubly wound α/β fold, but the relative orientations of their FAD- and NAD(P)H-binding domains may vary significantly. By contrast with the FPNCR family, the folds of the FAD- and NAD(P)H-binding domains are similar, suggesting that the domains evolved by gene duplication [ ].",397.0,,1.0,0.0
A5_ENSG00000179397_1_3,CATSPERE,human,dropped_domain,ENST00000366534.9,ENST00000464170.1,pfam22841,,89.0,,1.0,0.0
MX_ENSG00000143450_1_19,OAZ3,human,dropped_domain,ENST00000400999.7,ENST00000479764.7,IPR002993,"Ornithine decarboxylase antizyme (ODC-AZ) [ ] binds to, and destabilises, ornithine decarboxylase (ODC), a key enzyme in polyamine synthesis. ODC is then rapidly degraded. The expression of ODC-AZ requires programmed, ribosomal frameshifting which is modulated according to the cellular concentration of polyamines. High levels of polyamines induce a +1 ribosomal frameshift in the translation of mRNA for the antizyme leading to the expression of a full-length protein. At least two forms of ODC-AZ in mammals [ ] and one homologue in Drosophila (protein Gutfeeling) have been identified.",223.0,,1.0,0.0
MX_ENSG00000143450_1_19,OAZ3,human,dropped_domain,ENST00000400999.7,ENST00000479764.7,IPR038581,"Ornithine decarboxylase antizyme (ODC-AZ) [ ] binds to, and destabilises, ornithine decarboxylase (ODC), a key enzyme in polyamine synthesis. ODC is then rapidly degraded. The expression of ODC-AZ requires programmed, ribosomal frameshifting which is modulated according to the cellular concentration of polyamines. High levels of polyamines induce a +1 ribosomal frameshift in the translation of mRNA for the antizyme leading to the expression of a full-length protein. At least two forms of ODC-AZ in mammals [ ] and one homologue in Drosophila (protein Gutfeeling) have been identified.",136.0,,1.0,0.0
AF_ENSG00000189337_1_11,KAZN,human,no_domains_in_region,ENST00000376030.7,XM_011541075.3,,,,,,
AF_ENSG00000159339_1_17,PADI4,human,dropped_domain,ENST00000375448.4,XM_011541153.2,IPR038685,"This superfamily represents the first immunoglobulin-like domain found in protein arginine deiminases. Protein arginine deiminases (PADs) use a nucleophilic cysteine to hydrolyze guanidinium groups on arginine residues to form citrulline. This reaction, known as citrullination or deimination, results in the loss of positive charge, thereby affecting protein function and altering protein-protein and protein-nucleic acid interactions. Humans encode five PADs, designated PADs 1-4 and PAD6, which regulate numerous cellular processes. PADs are dysregulated in inflammatory diseases and cancer [ ]. PAD6 does not bind Ca2+ and is inactive in vitro assays against standard PADs substrate [ ]. The PAD2 monomer consists of two immunoglobulin-like domains, IgG1 (residues 1-115) and IgG2 (residues 116-295), as well as a C-terminal catalytic domain (residues 296-665) [ ].",118.0,,1.0,0.0
AF_ENSG00000159339_1_17,PADI4,human,dropped_domain,ENST00000375448.4,XM_011541153.2,IPR004303,"In the presence of calcium ions, Protein-arginine deiminase (PAD) enzymes catalyse the post-translational modification reaction responsible for the formation of citrulline residues from protein-bound arginine residues [ ]. Four PAD isotypes of PAD have been identified in mammals, a fifth may also exist. Non-mammalian vertebrates appear to have only a single PAD enzyme. All known natural substrates of PAD are proteins known to have an important structural function, such as keratin (PAD1), intermediate filaments or proteins associated with intermediate filaments. Citrulination may have consequences for the structural integrity and interactions of these proteins. Physiological levels of calcium appear to be too low to activate these enzymes suggesting a role between PAD activation and loss of calcium homeostasis during terminal differentiation and cell death (apoptosis). In humans, PAD enzymes may be involved in cytoskeletal reorganization in the egg and early embryo [ ]. These enzymes abolish the methyltransferase activity of Nicotinamide- N-methyltransferase (NNMT) through its citrullination, which may play a role in a subset of breast cancers and several chronic disease conditions [ , ].",663.0,,1.0,0.0
AF_ENSG00000159339_1_17,PADI4,human,dropped_domain,ENST00000375448.4,XM_011541153.2,IPR036556,"Peptidylarginine deiminase (PAD) enzymes catalyse the conversion of protein-bound arginine to citrulline. There are five types of PADs known in humans, PAD1-PAD4 and PAD6 [ ]. PAD6 does not bind Ca2+ and is inactive in vitro assays against standard PADs substrate [ ]. This entry represents the central non-catalytic domain of protein-arginine deiminase. This domain has an immunoglobulin-like fold [ ].",181.0,,1.0,0.0
SE_ENSG00000048707_1_4,VPS13D,human,dropped_domain,ENST00000620676.6,ENST00000613099.4,cd14306,UBA domain found in vacuolar protein sorting-associated protein 13D (VP13D) and similar proteins,36.0,,1.0,0.0
SE_ENSG00000048707_1_4,VPS13D,human,dropped_domain,ENST00000620676.6,ENST00000613099.4,pfam22562,,38.0,,1.0,0.0
SE_ENSG00000048707_1_4,VPS13D,human,dropped_domain,ENST00000620676.6,ENST00000613099.4,pfam25033,,525.0,,1.0,0.0
SE_ENSG00000048707_1_4,VPS13D,human,dropped_domain,ENST00000620676.6,ENST00000613099.4,smart00165,,38.0,,1.0,0.0
SE_ENSG00000048707_1_4,VPS13D,human,added_domain,ENST00000620676.6,ENST00000613099.4,IPR026847,"Vacuolar protein sorting-associated protein 13 (VPS13) is involved in the delivery of proteins to the vacuole in vegetatively growing yeast [ ] and also regulates membrane morphogenesis during sporulation [ , ]. It mediates the transfer of lipids between membranes at organelle contact sites [ , ] and it is involved in mitochondrial lipid homeostasis [ , ]. In humans, the hereditary disorders chorea acanthocytosis and Cohen syndrome are caused by mutations in members of this family that are orthologues of yeast VPS13 (VPS13A and VPS13B respectively). Human VPS13A binds phospholipids and is required for the formation or stabilization of ER-mitochondria contact sites which enable transfer of lipids between the ER and mitochondria [ , , ]. It is also required for efficient lysosomal protein degradation [ ]. These proteins belong to the RNG superfamily (repeating β-grooves).",,2242.0,0.0,1.0
SE_ENSG00000048707_1_4,VPS13D,human,added_domain,ENST00000620676.6,ENST00000613099.4,IPR056747,"This entry represents the middle region of the VPS13 proteins. VPS13 proteins have been implicated in processes including vesicle fusion, autophagy, and actin regulation. They bind phospholipids and act as channels that mediate the transfer of lipids between membranes at organelle contact sites [ , , , ]. It has been proposed that members of this entry have the capacity to bind and likely transfer tens of glycerolipids at once. Yeast VPS13 acts at multiple cellular sites, namely the interface between mitochondria and the vacuole, on endosomes, on the nuclear-vacuole junction and the vacuole, depending on the carbon source and metabolic state. VPS13A, VPS13C and VPS13D from mammals localise at contacts at contacts between the ER and other organelles, i.e. VPS13A and VPS13D bridge the ER to mitochondria, VPS13C bridges the ER to late endosomes and lysosomes and VPS13B may localise to endosome-endosome contacts [ , , ]. Mutations in human VPS13 proteins cause different diseases such as Chorea-acanthocytosis, Cohen syndrome, Parkinson's disease, and spastic ataxia [ ].",,560.0,0.0,1.0
SE_ENSG00000048707_1_6,VPS13D,human,dropped_domain,ENST00000620676.6,ENST00000645371.1,cd23453,"ricin B-type lectin domain, beta-trefoil fold, found in vacuolar protein sorting-associated protein 13D (VPS13D) and similar proteins",161.0,,1.0,0.0
SE_ENSG00000048707_1_6,VPS13D,human,added_domain,ENST00000620676.6,ENST00000645371.1,IPR026847,"Vacuolar protein sorting-associated protein 13 (VPS13) is involved in the delivery of proteins to the vacuole in vegetatively growing yeast [ ] and also regulates membrane morphogenesis during sporulation [ , ]. It mediates the transfer of lipids between membranes at organelle contact sites [ , ] and it is involved in mitochondrial lipid homeostasis [ , ]. In humans, the hereditary disorders chorea acanthocytosis and Cohen syndrome are caused by mutations in members of this family that are orthologues of yeast VPS13 (VPS13A and VPS13B respectively). Human VPS13A binds phospholipids and is required for the formation or stabilization of ER-mitochondria contact sites which enable transfer of lipids between the ER and mitochondria [ , , ]. It is also required for efficient lysosomal protein degradation [ ]. These proteins belong to the RNG superfamily (repeating β-grooves).",,352.0,0.0,1.0
A5_ENSG00000283761_1_2,ENSG00000283761,human,dropped_domain,ENST00000639037.1,ENST00000640238.1,IPR007271,"This family of membrane proteins transport nucleotide sugars from the cytoplasm into golgi vesicles. SLC35A1 ( ) transports CMP-sialic acid, SLC35A2 ( ) transports UDP-galactose and SLC35A3 ( ) transports UDP-GlcNAc [ ].",265.0,,1.0,0.0
A5_ENSG00000283761_1_2,ENSG00000283761,human,dropped_domain,ENST00000639037.1,ENST00000640238.1,IPR037185,"This superfamily, with a founding member EmrE, represents a number of membrane transporters some of which involved in multidrug resistance. Members contain four non-compact transmembrane helices that can oligomerise. EmrE, a multidrug transporter from Escherichia coli, functions as a homodimer of a small four-transmembrane protein. It confers resistance to a wide range of toxic compounds, including ethidium, methyl viologen, acriflavine, tetraphenylphosphonium (TPP+), benzalkonium, propidium, dequalinium and the aminoglycoside antibiotics streptomycin and tobramycin [ , , , , , ]. The Undecaprenyl phosphate-aminoarabinose (also known as 4-amino-4-deoxy-L-arabinose-phosphoundecaprenol) flippase subunit ArnE translocates 4-amino-4-deoxy-L-arabinose-phosphoundecaprenol from the cytoplasmic to the periplasmic side of the inner membrane and is involved in the lipopolysaccharide biosynthesis.",73.0,,1.0,0.0
A5_ENSG00000283761_1_2,ENSG00000283761,human,dropped_domain,ENST00000639037.1,ENST00000640238.1,IPR020846,"This entry represents the MFS superfamily domain, which consists of twelve transmembrane helices. This domain can be found in glycerol-3-phosphate transporter from Escherichia coli, which transports glycerol-3-phosphate into the cytoplasm and inorganic phosphate into the periplasm [ ]. The E. coli proton/sugar transporter lactose permease (LacY) also carries this domain, and acts to couple lactose and H+ translocation [ , ]. Some proteins known to belong to the MFS superfamily are listed below: Sugar transporters. The largest family, they can function by uniport, solute-solute antiport or solute-cation symport depending on the system or conditions (see ). Drug:H+ antiporters or multidrug transporters. The extrusion of cytotoxic drugs from multidrug resistant cells by overexpressed multidrug transporter is an important cause of failure of the drug-based treatment of patient with cancers or infections by pathogenic microorganisms. Organophosphate:Pi antiporters (OPA). Small permeases restricted to bacteria. Oligosaccharide:H+ symporters (OHS). Permeases restricted to bacteria. Metabolite:H+ symporters (MHS). Nitrate/nitrite symporter (NNP). This family is present in bacteria, fungi and plants. It catalyzes either nitrate uptake or nitrite efflux. Phosphate:H+ symporters (PHS). It is present only in fungi and plants. Nucleoside:H+ symporters (NHS). Small permeases restricted to Gram-negative bacteria. Oxalate/formate antiporters (OFA). Present in bacteria, archaea and eukaryotes. Sialate:H+ symporters (SHS). Small permeases restricted to Gram-negative bacteria. Monocarboxylate porters (MCP). Anion:cation symporters (ACS). Aromatic acid:H+ symporters (AAHS). They transport a variety of aromatic acids as well as cis,cis-muconate. One member of this family (PCAK) serves as a chemoreceptor allowing the bacteria to swim up concentration gradients of its substrate [ ]. Cyanate permeases (CP). Small bacterial proteins of around 400 residues. Proton-dependent oligopeptide transporters (POT). AAHS and POT are the most divergent MFS families. Transporters can be grouped into two classes, primary and secondary carriers. The primary active transporters drive solute accumulation or extrusion by using ATP hydrolysis, photon absorption, electron flow, substrate decarboxylation or methyl transfer. If charged molecules are unidirectionally pumped as a consequence of the consumption of a primary cellular energy source, electron chemical potential results. This potential can than be used to drive the active transport of additional solutes via secondary carriers. Among the different transporters, the two largest families that occur ubiquitously in all classifications of organisms are the ATP-Binding Cassette (ABC) primary transporter superfamily (see ) and the Major Facilitator Superfamily (MFS). The MFS transporters are single-polypeptide secondary carriers capable only of transporting small solutes in response to chemiosmotic ion gradients [ , ]. They function as uniporters, symporters or antiporters. In addition, their solute specificities are also diverse. MFS proteins contain 12 transmembrane regions (with some variations). The 3D structure of human GLUT1, an archetype of the major facilitator superfamily, has been solved [ ]. Helices 1-5, 8, and 10-12 are arranged in a 9-member barrel-like manner, delimiting a hydrophilic central channel. Helix 7 is located in the centre of the channel, suggesting a role in regulating transport of solutes through the channel.",418.0,,1.0,0.0
