cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
ENSG00000031698:t:109237244-109237373,SARS1,human,shorter,ENST00000234677.7,ENST00000943750.1,IPR002317,"Serine-tRNA ligase ( ) exists as monomer and belongs to the aminoacyl-tRNA synthetase class IIa [ ]. It catalyses the attachment of serine to tRNA (Ser). It is also able to aminoacylate tRNA (Sec) with serine, to form the misacylated tRNA L-seryl-tRNA (Sec), which will be further converted into selenocysteinyl-tRNA (Sec). Aminoacyl-tRNA synthetases (also known as aminoacyl-tRNA ligases) catalyse the attachment of amino acids to their cognate transfer RNA molecules through a highly specific two-step reaction [ , ]. These enzymes vary widely in size and oligomeric state, and share limited sequence homology [ ]. The 20 aminoacyl-tRNA synthetases are divided into two classes. Class I synthetases contain a characteristic Rossmann fold catalytic domain and are predominantly monomeric [ ]. Class II synthetases feature an antiparallel β-sheet fold flanked by α-helices [ ] and are mostly dimeric or multimeric, with at least three conserved regions [ , , ]. Despite these structural differences, both classes share a conserved α-helical structure involved in tRNA binding. The two classes also differ in their catalytic mechanisms: class I synthetases couple the aminoacyl group to the 2'-hydroxyl of the tRNA, whereas class II synthetases preferentially use the 3'-hydroxyl site. Class I includes synthetases specific for arginine, cysteine, glutamic acid, glutamine, isoleucine, leucine, methionine, tyrosine, tryptophan, valine, and some lysine synthetases (non-eukaryotic). Class II includes those specific for alanine, asparagine, aspartic acid, glycine, histidine, phenylalanine, proline, serine, threonine, and some lysine synthetases (non-archaeal). Based on their mode of binding to the tRNA acceptor stem, each class has been further subdivided into three subclasses: 1a, 1b, 1c and 2a, 2b, 2c [ ].",473.0,451.0,1.0,1.0
ENSG00000031698:t:109237244-109237373,SARS1,human,longer,ENST00000234677.7,ENST00000943750.1,IPR045864,"This superfamily represents the fold comprising the seven β-strands found in the catalytic domain of Class II of aminoacyl-tRNA synthetases (aaRS), the lipoyl protein ligase (LPL) and the biotinyl protein ligase (BPL), which structurally homologous [ ]. Interestingly, Class II of aaRSs has a two-step reaction mechanism analogous to that of BPL. It first catalyses the ATP-dependent formation of an aminoacyl-AMP intermediate and then transfer the activated aminoacyl moiety to an acceptor tRNA [ ]. The aminoacyl-tRNA synthetases (also known as aminoacyl-tRNA ligases) catalyse the attachment of an amino acid to its cognate transfer RNA molecule in a highly specific two-step reaction [ , ]. These proteins differ widely in size and oligomeric state, and have limited sequence homology [ ]. The 20 aminoacyl-tRNA synthetases are divided into two classes, I and II. Class I aminoacyl-tRNA synthetases contain a characteristic Rossman fold catalytic domain and are mostly monomeric [ ]. Class II aminoacyl-tRNA synthetases share an antiparallel β-sheet fold flanked by α-helices [ ], and are mostly dimeric or multimeric, containing at least three conserved regions [ , , ]. However, tRNA binding involves an α-helical structure that is conserved between class I and class II synthetases. In reactions catalysed by the class I aminoacyl-tRNA synthetases, the aminoacyl group is coupled to the 2'-hydroxyl of the tRNA, while, in class II reactions, the 3'-hydroxyl site is preferred. The synthetases specific for arginine, cysteine, glutamic acid, glutamine, isoleucine, leucine, methionine, tyrosine, tryptophan, valine, and some lysine synthetases (non-eukaryotic group) belong to class I synthetases. The synthetases specific for alanine, asparagine, aspartic acid, glycine, histidine, phenylalanine, proline, serine, threonine, and some lysine synthetases (non-archaeal group), belong to class-II synthetases. Based on their mode of binding to the tRNA acceptor stem, both classes of tRNA synthetases have been subdivided into three subclasses, designated 1a, 1b, 1c and 2a, 2b, 2c [ ]. BPLs and LPLs are evolutionarily related protein families, with a homologous catalytic module (seven-stranded mixed β-sheet on one side and four α-helices on the other side) that must have evolved from a common ancestor [ , ]. Amino acid sequence conservation between the catalytic modules of biotinyl protein ligases (BPLs) and lipoyl protein ligases (LPLs) is very low, and mainly affects residues that are important for the scaffold of the structure, such as those contributing to the hydrophobic core. Despite the poor overall sequence similarity, a single lysine residue is strictly conserved in all LPL and BPL sequences. This lysine residue is likely to bind specifically to the carbonyl oxygen of the carboxyl group of biotin or at the end of the hydrogen-carbon tail of the lipoyl moiety [ ].",340.0,362.0,1.0,1.0
ENSG00000000938:t:27625089-27625151,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000968123.1,,,,,,
ENSG00000004534:s:50058402-50058915,RBM6,human,dropped_domain,ENST00000266022.9,ENST00000434592.5,G3DSA:2.160.20.80,,189.0,,1.0,0.0
ENSG00000004534:s:50058402-50058915,RBM6,human,dropped_domain,ENST00000266022.9,ENST00000434592.5,PTHR13948,,987.0,,1.0,0.0
ENSG00000004534:s:50058402-50058915,RBM6,human,dropped_domain,ENST00000266022.9,ENST00000434592.5,IPR012677,"This superfamily represents nucleotide-binding domains with an α-β plait structure, which consists of either a ferredoxin-like (β-α-β)2 fold, such as that found in RNA-binding domains of various ribonucleoproteins or in viral DNA-binding domains [ , ]; or a β-(α)-β-α-β(2) fold, such as that found in the ribosomal protein L23 [ ].",284.0,,2.0,0.0
ENSG00000004534:s:50058402-50058915,RBM6,human,dropped_domain,ENST00000266022.9,ENST00000434592.5,IPR035617,"RNA-binding protein 6 (RBM6) contains two RNA-binding motifs and shares protein sequence similarity with RBM5 [ ]. RBM6 is targeted to the splicing speckles and nascent transcripts [ ]. It may act mainly as a splicing activator [ ]. The elevated expression of RBM6 has been linked to certain tumours [ ]. A RBM6-CSF1R fusion has been found in acute megakaryoblastic leukemia [ ]. RBM6 contains two RNA recognition motifs (RRMs), an OCtamer REpeat (OCRE) domain, two C2H2-type zinc fingers, a nuclear localization signal, and a G-patch/D111 domain. In contrast to RBM5, RBM6 has an additional unique domain, the POZ (poxvirus and zinc finger) domain, which may be involved in protein-protein interactions and inhibit binding of target sequences by zinc fingers. This entry represents the OCRE domain. The OCRE (OCtamer REpeat) domain contains five repeats of an 8-residue motif, which were shown to form β-strands. Based on the architectures of proteins containing OCRE domains, a role in RNA metabolism and/or signalling has been proposed [ ].",60.0,,1.0,0.0
ENSG00000004534:s:50058402-50058915,RBM6,human,dropped_domain,ENST00000266022.9,ENST00000434592.5,IPR000467,"The G-patch domain is an approximately 48 amino acid domain, which is found in a single copy in several RNA-associated proteins and in type D retroviral polyproteins. It is widespread among eukaryotes but is absent in archaea and bacteria. The G-patch domain has been called after its most notable feature, the presence of six highly conserved glycine residues. The position following the first conserved glycine is occupied almost invariably by an aromatic residue, and several other positions are occupied predominantly by either hydrophobic or small residues. Several groups of G-patch containing proteins are conserved in animals, plants and fungi. In some of these proteins the G- patch is the only recognisable domain but in most of them it is combined with other domains, which include well-defined RNA-binding domains, such as the RRM, dsRBD, SURP and R3H. It has been suggested that the G-patch domain has a specific function in RNA processing and, in particular, that it might be a previously undetected RNA-binding domain mediating a distinct type of RNA-protein interaction. Secondary structure prediction indicates that the G-patch domain probably contains two α-helices, with four out of the six glycines located within an intervening loop. Proteins known to contain a G-patch domain include: Eukaryotic 45kDa splicing factor (SPF-45). Mammmalian SON protein, a DNA-binding protein. Human LUCA15, a multidomain RNA-binding protein that is the product of a gene deleted in certain lung tumors. Human DAN26/EPROT, a multidomain protein, which, in addition to the G-patch domain, contains an RNA polymerase II C-terminal repeat-binding domain seen in many proteins of the polyA-addition machinery. Arabidopsis thaliana DRT111, a protein which has been shown to partially restore recombination proficiency and DNA-damage resistance to E. coli mutants. Type D retroviral polyprotein, where the G-patch domain is found directly downstream of the protease domain.",47.0,,1.0,0.0
ENSG00000012660:s:53295642-53295707,ELOVL5,human,dropped_domain,ENST00000304434.11,ENST00000370913.5,IPR033677,Elongation of very long chain fatty acids protein 5 (ELOVL5) is a component of the the long-chain fatty acids elongation cycle. It is a transmembrane enzyme in the endoplasmic reticulum that adds two carbons per cycle to long- and very long-chain fatty acids with a preference for polyunsaturated acyl-CoA with the higher activity toward C18:3(n-6) acyl-CoA [ ].,299.0,,1.0,0.0
ENSG00000009790:s:209777439-209777487,TRAF3IP3,human,dropped_domain,ENST00000367025.8,ENST00000477431.1,tigr02168,"chromosome segregation protein SMC, common bacterial type",222.0,,1.0,0.0
ENSG00000009790:s:209777439-209777487,TRAF3IP3,human,added_domain,ENST00000367025.8,ENST00000477431.1,IPR051176,"This family of proteins includes various members with roles in cellular structure and signaling. Some proteins in this family are involved in the organization of microtubules and are essential for the assembly of centriole subdistal appendages, indicating a role in cell division and cytoskeletal organization. Other members function as adapter proteins that are crucial for both innate and adaptive immune responses. They mediate T-cell receptor-stimulated activation, regulate thymocyte development, and contribute to regulatory T-cell stability and function. These proteins also modulate signaling pathways by facilitating the recruitment of specific kinases to the Golgi apparatus and lysosomes, and by regulating the translocation of receptors to lipid rafts in response to external stimuli such as viral infection or inflammation. Additionally, some proteins may play a role in myoblast fusion during muscle development and in acrosome formation in spermatogenesis.",,127.0,0.0,1.0
ENSG00000046651:s:13762344-13762444,OFD1,human,dropped_domain,ENST00000340096.11,XM_047442585.1,IPR055289,"This family of proteins, which includes centriole and centriolar satellite protein OFD1, is involved in the structural integrity and functional regulation of centrioles, which are critical for cell division and signaling. Members of this family play a key role in determining the length of mother and daughter centrioles and are essential for the biogenesis of cilia, cellular projections that play a significant role in signal transduction for development and tissue maintenance [ ]. These proteins are also implicated in the regulation of Wnt signalling pathways and the determination of the left-right axis during embryonic development [ ]. Additionally, they participate in the recruitment of important ciliary proteins such as IFT88 and CEP164 to the centrioles [ ].",1000.0,,1.0,0.0
ENSG00000014641:t:63597399-63597538,MDH1,human,dropped_domain,ENST00000233114.13,NM_001199112.2,IPR010945,"Malate dehydrogenases catalyse the interconversion of malate and oxaloacetate using dinucleotide cofactors [ ]. The enzymes in this entry are found in archaea, bacteria and eukaryotes and fall into two distinct groups. The first group are cytoplasmic, NAD-dependent enzymes which participate in the citric acid cycle ( ). The second group are found in plant chloroplasts, use NADP as cofactor, and participate in the C4 cycle ( ). Structural studies indicate that these enzymes are homodimers with very similar overall topology, though the chloroplast enzymes also have N- and C-terminal extensions, and all contain the classical Rossman fold for NAD(P)H binding [ , , , ]. Substrate specificity is determined by a mobile loop at the active site which uses charge balancing to discriminate between the correct substrates (malate and oxaloacetate) and other potential oxo/hydroxyacid substrates the enzyme may encounter within the cell [ ].",331.0,,1.0,0.0
ENSG00000014641:t:63597399-63597538,MDH1,human,dropped_domain,ENST00000233114.13,NM_001199112.2,IPR015955,"This entry represents a structural motif found at the C-terminal of lactate dehydrogenase ( )and malate dehydrogenases ( ), as well as at the C-terminal of family 4 glycoside hydrolases ( ). These domains have an unusual fold consisting of segregated α-helical and β-sheet regions, although they contain predominantly anti-parallel β-sheets [ , , ]. L-lactate dehydrogenases are metabolic enzymes that catalyse the conversion of L-lactate to pyruvate, the last step in anaerobic glycolysis. L-lactate dehydrogenase is also found as a lens crystallin in bird and crocodile eyes. Malate dehydrogenases catalyse the interconversion of malate to oxaloacetate. The enzyme participates in the citric acid cycle. O-Glycosyl hydrolases are a widespread group of enzymes that hydrolyse the glycosidic bond between two or more carbohydrates, or between a carbohydrate and a non-carbohydrate moiety. A classification system for glycosyl hydrolases, based on sequence similarity, has led to the definition of 85 different families [ , ]. This classification is available on the CAZy (CArbohydrate-Active EnZymes) web site. Because the fold of proteins is better conserved than their sequences, some of the families can be grouped in 'clans'. Glycoside hydrolase family 4 comprises enzymes with several known activities; 6-phospho-beta-glucosidase ( ); 6-phospho-alpha-glucosidase ( ); alpha-galactosidase ( ).",180.0,,1.0,0.0
ENSG00000051523:s:88645965-88646197,CYBA,human,shorter,ENST00000261623.8,ENST00000567174.5,IPR007732,"Flavocytochrome b558 is the catalytic core of the respiratory-burst oxidase, an enzyme complex that catalyzes the NADPH-dependent reduction of O2 into the superoxide anion O2 in phagocytic cells. Flavocytochrome b558 is anchored in the plasma membrane. It is a heterodimer that consists of a large glycoprotein gp91phox (phox forphagocyte oxidase) (beta subunit) and a small protein p22phox (alpha subunit). The other components of the respiratory-burst oxidase are water-soluble proteins of cytosolic origin, namely p67phox, p47phox, p40phox and Rac. Upon cell stimulation, they assemble with the membrane-bound flavocytochrome b558 which becomes activated and generates O2- [ ].",195.0,126.0,1.0,1.0
ENSG00000009790:s:209778111-209778173,TRAF3IP3,human,dropped_domain,ENST00000367025.8,XM_011510018.4,tigr02168,"chromosome segregation protein SMC, common bacterial type",222.0,,1.0,0.0
ENSG00000004864:t:96208838-96208977,SLC25A13,human,dropped_domain,ENST00000265631.10,ENST00000472162.2,IPR011992,"This domain superfamily consists of a duplication of two EF-hand units, where each unit is composed of two helices connected by a twelve-residue calcium-binding loop. The calcium ion in the EF-hand loop is coordinated in a pentagonal bipyramidal configuration. Many calcium-binding proteins contain an EF-hand-type calcium-binding domain [ , ]. These include calbindin D9K; S100 proteins such as calcyclin, polcalcin phl p 7 (a calcium-binding pollen allergen), osteonectin, parvalbumin, and calmodulin [ ] family of proteins (troponin C, caltractin, cdc4p, myosin essential chain, calcineurin, recoverin, and neurocalcin); the plasmodial-specific CaII-binding protein Cbp40; penta-EF-Hand proteins [ ] (sorcin, grancalcin, and calpain); as well as multidomain proteins such as phosphoinositide-specific phospholipase C, dystrophin, Cb1, and alpha-actinin. The fold consists of four helices and an open array of two hairpins.",147.0,,1.0,0.0
ENSG00000053254:t:89412197-89412492,FOXN3,human,unchanged,ENST00000557258.6,ENST00000950236.1,IPR003759,"Wiz, C-terminal zinc finger; Cobalamin (vitamin B12)-binding module, cap domain",90.0,90.0,1.0,1.0
ENSG00000053254:t:89412197-89412492,FOXN3,human,unchanged,ENST00000557258.6,ENST00000950236.1,pfam00250,Forkhead domain,85.0,85.0,1.0,1.0
ENSG00000053254:t:89412197-89412492,FOXN3,human,unchanged,ENST00000557258.6,ENST00000950236.1,smart00339,,93.0,93.0,1.0,1.0
ENSG00000035141:t:70300508-70300980,FAM136A,human,dropped_domain,ENST00000430566.6,NM_001329753.2,IPR008560,"This family represents human TIM double twin CX3C motif chaperone (TIMCC) and similar FAM136A proteins from animals and plants. TIMCC is a disulphide relay substrate that contributes to proteostasis maintenance of the mitochondrial intermembrane space (IMS). Its structural prediction shows a bundle of three α-helical segments, the interaction of which is stabilised by two twin-CxxxC motifs that mediate disulphide bridges and are oxidised at steady state via MIA40 during its import. These CxxxC motifs are hallmarks of the family of small chaperones TIM [ ]. Its depletion upregulates ROS production, reduces mitochondrial membrane potential and ATP production and results in increased expression of cytochrome c proteins and enzymes involved in gluconeogenesis and ketogenesis, decreased expression of holocytochrome c synthase (HCCS), and lower ratio of haem/cytochrome c proteins [ ]. In humans, FAM136A has been related to Meniere's disease, a complex disorder of the inner ear [ , , ].",244.0,,1.0,0.0
ENSG00000051523:t:88643289-88643581,CYBA,human,shorter,ENST00000261623.8,ENST00000696162.1,IPR007732,"Flavocytochrome b558 is the catalytic core of the respiratory-burst oxidase, an enzyme complex that catalyzes the NADPH-dependent reduction of O2 into the superoxide anion O2 in phagocytic cells. Flavocytochrome b558 is anchored in the plasma membrane. It is a heterodimer that consists of a large glycoprotein gp91phox (phox forphagocyte oxidase) (beta subunit) and a small protein p22phox (alpha subunit). The other components of the respiratory-burst oxidase are water-soluble proteins of cytosolic origin, namely p67phox, p47phox, p40phox and Rac. Upon cell stimulation, they assemble with the membrane-bound flavocytochrome b558 which becomes activated and generates O2- [ ].",195.0,127.0,1.0,1.0
ENSG00000001497:s:65529212-65529258,LAS1L,human,dropped_domain,ENST00000374811.8,ENST00000867033.1,IPR013947,"Mediator complex, subunit Med14; Las1-like",145.0,,2.0,0.0
ENSG00000001497:s:65529212-65529258,LAS1L,human,added_domain,ENST00000374811.8,ENST00000867033.1,IPR007174,"Las1 is an endoribonuclease responsible for cleavage at the C2 site during pre-rRNA processing [ ]. It interacts with Grc3 polynucleotide kinase and is required for ribosome synthesis [ ]. Las1-mediated C2 cleavage depends on the functional integrity of the associated Grc3 phosphotransferase, while phosphorylation of the 26S pre-rRNA by Grc3 relies on a functionally competent Las1 nuclease [ , ].",,626.0,0.0,1.0
ENSG00000009790:t:209777352-209777421,TRAF3IP3,human,dropped_domain,ENST00000367025.8,XM_017002400.3,tigr02168,"chromosome segregation protein SMC, common bacterial type",222.0,,1.0,0.0
ENSG00000033030:s:122489386-122489463,ZCCHC8,human,no_domains_in_region,ENST00000633063.3,NM_001350938.2,,,,,,
ENSG00000065427:t:75635912-75636098,KARS1,human,dropped_domain,ENST00000302445.8,ENST00000562875.5,IPR012340,"A five-stranded β-barrel was first noted as a common structure among four proteins binding single-stranded nucleic acids (staphylococcal nuclease and aspartyl-tRNA synthetase) or oligosaccharides (B subunits of enterotoxin and verotoxin-1), and has been termed the oligonucleotide/oligosaccharide binding motif, or OB fold, a five-stranded β-sheet coiled to form a closed β-barrel capped by an α helix located between the third and fourth strands [ ]. Two ribosomal proteins, S17 and S1, are members of this class and have different variations of the OB fold theme. Comparisons with other OB fold nucleic acid binding proteins suggest somewhat different mechanisms of nucleic acid recognition in each case [ ]. There are many nucleic acid-binding proteins that contain domains with this OB-fold structure, including: Large ribosomal subunit protein uL2 Small ribosomal subunit protein uS12 DNA ligase Polyribonucleotide nucleotidyltransferase Phage ssDNA-binding proteins (gp32, gp2.5, gpV) Holliday junction branch migration complex subunit RuvA Elongation factor P",144.0,,1.0,0.0
ENSG00000065427:t:75635912-75636098,KARS1,human,dropped_domain,ENST00000302445.8,ENST00000562875.5,IPR045864,"This superfamily represents the fold comprising the seven β-strands found in the catalytic domain of Class II of aminoacyl-tRNA synthetases (aaRS), the lipoyl protein ligase (LPL) and the biotinyl protein ligase (BPL), which structurally homologous [ ]. Interestingly, Class II of aaRSs has a two-step reaction mechanism analogous to that of BPL. It first catalyses the ATP-dependent formation of an aminoacyl-AMP intermediate and then transfer the activated aminoacyl moiety to an acceptor tRNA [ ]. The aminoacyl-tRNA synthetases (also known as aminoacyl-tRNA ligases) catalyse the attachment of an amino acid to its cognate transfer RNA molecule in a highly specific two-step reaction [ , ]. These proteins differ widely in size and oligomeric state, and have limited sequence homology [ ]. The 20 aminoacyl-tRNA synthetases are divided into two classes, I and II. Class I aminoacyl-tRNA synthetases contain a characteristic Rossman fold catalytic domain and are mostly monomeric [ ]. Class II aminoacyl-tRNA synthetases share an antiparallel β-sheet fold flanked by α-helices [ ], and are mostly dimeric or multimeric, containing at least three conserved regions [ , , ]. However, tRNA binding involves an α-helical structure that is conserved between class I and class II synthetases. In reactions catalysed by the class I aminoacyl-tRNA synthetases, the aminoacyl group is coupled to the 2'-hydroxyl of the tRNA, while, in class II reactions, the 3'-hydroxyl site is preferred. The synthetases specific for arginine, cysteine, glutamic acid, glutamine, isoleucine, leucine, methionine, tyrosine, tryptophan, valine, and some lysine synthetases (non-eukaryotic group) belong to class I synthetases. The synthetases specific for alanine, asparagine, aspartic acid, glycine, histidine, phenylalanine, proline, serine, threonine, and some lysine synthetases (non-archaeal group), belong to class-II synthetases. Based on their mode of binding to the tRNA acceptor stem, both classes of tRNA synthetases have been subdivided into three subclasses, designated 1a, 1b, 1c and 2a, 2b, 2c [ ]. BPLs and LPLs are evolutionarily related protein families, with a homologous catalytic module (seven-stranded mixed β-sheet on one side and four α-helices on the other side) that must have evolved from a common ancestor [ , ]. Amino acid sequence conservation between the catalytic modules of biotinyl protein ligases (BPLs) and lipoyl protein ligases (LPLs) is very low, and mainly affects residues that are important for the scaffold of the structure, such as those contributing to the hydrophobic core. Despite the poor overall sequence similarity, a single lysine residue is strictly conserved in all LPL and BPL sequences. This lysine residue is likely to bind specifically to the carbonyl oxygen of the carboxyl group of biotin or at the end of the hydrogen-carbon tail of the lipoyl moiety [ ].",378.0,,1.0,0.0
