cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
ENSG00000028116:s:58135141-58135199,VRK2,human,no_unique_features,ENST00000340157.9,ENST00000909277.1,,,,,,
ENSG00000028116:s:58135141-58135199,VRK2,human,no_unique_features,ENST00000340157.9,XM_006712091.5,,,,,,
ENSG00000028116:s:58135141-58135199,VRK2,human,no_unique_features,ENST00000340157.9,ENST00000648897.1,,,,,,
ENSG00000028116:s:58135141-58135199,VRK2,human,no_unique_features,ENST00000340157.9,ENST00000412104.6,,,,,,
ENSG00000028116:s:58135141-58135199,VRK2,human,no_unique_features,ENST00000340157.9,XM_011533092.4,,,,,,
ENSG00000028116:s:58135141-58135199,VRK2,human,no_unique_features,ENST00000340157.9,XM_047445748.1,,,,,,
ENSG00000028116:s:58135141-58135199,VRK2,human,no_unique_features,ENST00000340157.9,XM_047445747.1,,,,,,
ENSG00000028116:s:58135141-58135199,VRK2,human,no_unique_features,ENST00000340157.9,XM_047445745.1,,,,,,
ENSG00000028116:s:58135141-58135199,VRK2,human,no_unique_features,ENST00000340157.9,ENST00000909268.1,,,,,,
ENSG00000028116:s:58135141-58135199,VRK2,human,no_unique_features,ENST00000340157.9,ENST00000909271.1,,,,,,
ENSG00000028116:s:58135141-58135199,VRK2,human,no_unique_features,ENST00000340157.9,ENST00000909269.1,,,,,,
ENSG00000028116:s:58135141-58135199,VRK2,human,no_unique_features,ENST00000340157.9,ENST00000909270.1,,,,,,
ENSG00000028116:s:58135141-58135199,VRK2,human,no_unique_features,ENST00000340157.9,ENST00000909272.1,,,,,,
ENSG00000028116:s:58135141-58135199,VRK2,human,no_unique_features,ENST00000340157.9,ENST00000916220.1,,,,,,
ENSG00000028116:s:58135141-58135199,VRK2,human,no_unique_features,ENST00000340157.9,ENST00000909274.1,,,,,,
ENSG00000028116:s:58135141-58135199,VRK2,human,no_unique_features,ENST00000340157.9,ENST00000916217.1,,,,,,
ENSG00000028116:s:58135141-58135199,VRK2,human,no_unique_features,ENST00000340157.9,ENST00000432057.2,,,,,,
ENSG00000028116:s:58135141-58135199,VRK2,human,no_unique_features,ENST00000340157.9,ENST00000916221.1,,,,,,
ENSG00000028116:s:58135141-58135199,VRK2,human,transcript_doesnt_have_features,ENST00000340157.9,ENST00000909275.1,,,,,,
ENSG00000028116:s:58135141-58135199,VRK2,human,no_unique_features,ENST00000340157.9,ENST00000909276.1,,,,,,
ENSG00000028116:s:58135141-58135199,VRK2,human,transcript_doesnt_have_features,ENST00000340157.9,ENST00000916218.1,,,,,,
ENSG00000028116:s:58135141-58135199,VRK2,human,transcript_doesnt_have_features,ENST00000340157.9,ENST00000970468.1,,,,,,
ENSG00000028116:s:58135141-58135199,VRK2,human,transcript_doesnt_have_features,ENST00000340157.9,ENST00000428021.1,,,,,,
ENSG00000028116:s:58135141-58135199,VRK2,human,no_unique_features,ENST00000340157.9,ENST00000916222.1,,,,,,
ENSG00000028116:s:58135141-58135199,VRK2,human,no_unique_features,ENST00000340157.9,ENST00000916219.1,,,,,,
ENSG00000028116:s:58135141-58135199,VRK2,human,transcript_doesnt_have_features,ENST00000340157.9,ENST00000478687.5,,,,,,
ENSG00000028116:s:58135141-58135199,VRK2,human,transcript_doesnt_have_features,ENST00000340157.9,ENST00000463222.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,feature_not_mapped,ENST00000428726.8,,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000904013.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969376.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969346.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,XM_017018583.3,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969353.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,NM_001440343.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969367.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000904018.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000904022.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,NM_001440337.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969348.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000415148.6,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000904023.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,NM_001440333.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,NM_001440334.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,NM_001440346.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969340.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000935511.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969360.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969345.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,NM_001440339.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,NM_001440336.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,XM_011520485.3,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,NM_001440341.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969333.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969338.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000904012.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000904014.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,NM_001440348.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000904017.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000433892.6,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,NM_001440350.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000969344.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000434472.6,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000263398.11,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000352818.8,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,NM_001440326.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969355.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,NM_001440329.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,NM_001440331.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000278386.10,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000442151.6,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,XM_011520487.4,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,NM_001440351.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,NM_001440352.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,NM_001440354.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,NM_001440353.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000531118.5,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000534296.5,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000525241.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000525348.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000534082.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000525293.5,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000532339.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000527326.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000531141.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000526025.2,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000904010.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969365.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000904011.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000969332.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000904020.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969362.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969357.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969336.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969347.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969372.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969358.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000969349.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969342.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969334.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000969373.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969374.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969375.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000969370.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969371.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969368.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000969369.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969366.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969364.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969363.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000969361.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000969359.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969351.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000969352.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000969354.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969350.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969341.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000969337.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969339.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969335.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000969377.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000904021.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000904019.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000904016.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000904015.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000526669.6,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000425428.6,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000969343.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000525211.6,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000526000.6,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000279452.10,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000527889.6,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000528455.5,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000531110.6,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000525685.6,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000525688.5,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000278385.10,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000533222.5,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000524922.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000526553.6,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000528672.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000525469.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,no_unique_features,ENST00000428726.8,ENST00000528086.5,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000525209.5,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,transcript_doesnt_have_features,ENST00000428726.8,ENST00000528922.1,,,,,,
ENSG00000026508:t:35209965-35210054,CD44,human,dropped_domain,ENST00000428726.8,ENST00000969356.1,IPR031481,"Fucosyltransferase, N-terminal; Angiogenesis Inhibitor and Adhesion GPCR",145.0,,1.0,0.0
ENSG00000026508:t:35209965-35210054,CD44,human,dropped_domain,ENST00000428726.8,ENST00000969356.1,IPR000538,Link domain; Extracellular link domain,91.0,,2.0,0.0
ENSG00000026508:t:35209965-35210054,CD44,human,added_domain,ENST00000428726.8,ENST00000969356.1,IPR043210,"CD44, also known as the hyaluronan receptor [ ], is a polymorphic cell-surface glycoprotein synthesised in a variety of cells. The protein interacts with actin-based cytoskeletons, and co-localises with ERM proteins (ezrin, radixin and moesin) at actin filament- plasma membrane interaction sites. CD44 may be involved in cell migration, adhesion and differentiation in normal cells, as well as in metastasis in cancer cells. It is a receptor for extracellular materials, such as soluble or cell-bound hyaluronic acid, collagen, fibronectin and serglycin. The protein has a single membrane-spanning domain and has a heavily glycosylated extracellular domain; its cytoplasmic domain is reportedly associated with an ankyrin-like protein [ ]. Some of the proteins in this group are responsible for the molecular basis of the blood group antigens, surface markers on the outside of the red blood cell membrane. Most of these markers are proteins, but some are carbohydrates attached to lipids or proteins [Reid M.E., Lomas-Francis C. The Blood Group Antigen FactsBook Academic Press, London / San Diego, (1997)]. CD44 antigen (Phagocytic glycoprotein I) belongs to the Indian blood group system and is associated with In(a/b) antigen. In addition to CD44 antigens this entry also includes lymphatic vessel endothelial hyaluronic acid receptor 1, also known as cell surface retention sequence binding protein-1 (CRSBP-1). CRSBP-1, a membrane glycoprotein, can mediate cell-surface retention of secreted growth factors containing CRS motifs such as PDGF-BB. The role of CRSBP-1 is unknown [ ]. This entry appears to be restricted to metazoa.",,391.0,0.0,1.0
ENSG00000026508:t:35209965-35210054,CD44,human,added_domain,ENST00000428726.8,ENST00000969356.1,IPR016187,"Lectins occur in plants, animals, bacteria and viruses. Initially described for their carbohydrate-binding activity [ ], they are now recognised as a more diverse group of proteins, some of which are involved in protein-protein, protein-lipid or protein-nucleic acid interactions [ ]. There are at least twelve structural families of lectins, of which C-type (Ca+-dependent) lectins is one. C-type lectins can be further divided into seven subgroups based on additional non-lectin domains and gene structure: (I) hyalectans, (II) asialoglycoprotein receptors, (III) collectins, (IV) selectins, (V) NK group transmembrane receptors, (VI) macrophage mannose receptors, and (VII) simple (single domain) lectins [ ]. This entry represents a structural domain found in C-type lectins, as well as in other proteins, including: The N-terminal domain of aerolysin [ ] and the N-terminal domain of the S2/S3 subunit of pertussis toxin [ ]. The C-terminal domain of invasin [ ] and intimin [ ]. Link domain, which includes the Link module of TSG-6 [ ] (a hyaladherin with important roles in inflammation and ovulation) and the hyaluronan binding domain of CD44 (which contains extra N-terminal β-strand and C-terminal β-hairpin) [ ]. Endostatin [ ] and the endostatin domain of collagen alpha 1 (XV) [ ], these domains being decorated with many insertions in the common fold. The noncollagenous (NC1) domain of collagen IV, which consists of a duplication of the C-type lectin domain, with segment swapping within and between individual domains [ ]. Sulphatase-modifying factors (C-alpha-formyglycine-generating enzyme), where the fold is decorated with many additional structures [ , ]. The C-terminal domain of the major tropism determinant (Mtd), where the fold is decorated with many additional structures, and has an overall similarity to the sulphatase modifying factor family but lacking the characteristic disulphide [ ].",,147.0,0.0,1.0
ENSG00000013288:s:6619927-6620044,MAN2B2,human,no_unique_features,ENST00000285599.8,ENST00000504248.5,,,,,,
ENSG00000013288:s:6619927-6620044,MAN2B2,human,no_unique_features,ENST00000285599.8,ENST00000868569.1,,,,,,
ENSG00000013288:s:6619927-6620044,MAN2B2,human,no_unique_features,ENST00000285599.8,ENST00000868570.1,,,,,,
ENSG00000013288:s:6619927-6620044,MAN2B2,human,no_unique_features,ENST00000285599.8,ENST00000868571.1,,,,,,
ENSG00000013288:s:6619927-6620044,MAN2B2,human,no_unique_features,ENST00000285599.8,ENST00000868572.1,,,,,,
ENSG00000013288:s:6619927-6620044,MAN2B2,human,no_unique_features,ENST00000285599.8,ENST00000937741.1,,,,,,
ENSG00000013288:s:6619927-6620044,MAN2B2,human,no_unique_features,ENST00000285599.8,ENST00000868574.1,,,,,,
ENSG00000013288:s:6619927-6620044,MAN2B2,human,no_unique_features,ENST00000285599.8,ENST00000868575.1,,,,,,
ENSG00000013288:s:6619927-6620044,MAN2B2,human,no_unique_features,ENST00000285599.8,ENST00000868573.1,,,,,,
ENSG00000013288:s:6619927-6620044,MAN2B2,human,transcript_doesnt_have_features,ENST00000285599.8,ENST00000504960.1,,,,,,
ENSG00000013288:s:6619927-6620044,MAN2B2,human,transcript_doesnt_have_features,ENST00000285599.8,ENST00000510427.1,,,,,,
ENSG00000013288:s:6619927-6620044,MAN2B2,human,unchanged,ENST00000285599.8,ENST00000505907.1,IPR027291,"This superfamily represents a structural domain found in glycoside hydrolase families 38 ( , e.g. alpha-mannosidase) [ ]. O-Glycosyl hydrolases ( ) are a widespread group of enzymes that hydrolyse the glycosidic bond between two or more carbohydrates, or between a carbohydrate and a non-carbohydrate moiety. A classification system for glycosyl hydrolases, based on sequence similarity, has led to the definition of 85 different families [ , ]. This classification is available on the CAZy (CArbohydrate-Active EnZymes) website. Glycoside hydrolase family 38 comprises enzymes with only one known activity; alpha-mannosidase ( ) ( ). Lysosomal alpha-mannosidase is necessary for the catabolism of N-linked carbohydrates released during glycoprotein turnover. The enzyme catalyses the hydrolysis of terminal, non-reducing alpha-D-mannose residues in alpha-D-mannosides, and can cleave all known types of alpha-mannosidic linkages. Defects in the gene cause lysosomal alpha-mannosidosis (AM), a lysosomal storage disease characterised by the accumulation of unbranched oligo-saccharide chains.",337.0,337.0,1.0,1.0
