cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
MXE_ENSG00000002586_X_84073,CD99,,added_domain,ENST00000381192.10,ENST00000863846.1,IPR022078,,150.0,0.0,1.0,False,False
RI_ENSG00000002016_12_98642,RAD52,,dropped domain,ENST00000358495.8,ENST00000463750.5,IPR007232,414.0,,1.0,0.0,True,False
A3SS_ENSG00000002586_X_76320,CD99,,dropped domain,ENST00000381192.10,ENST00000972784.1,IPR017361,154.0,,2.0,0.0,True,True
A3SS_ENSG00000002586_X_76320,CD99,,added_domain,ENST00000381192.10,ENST00000972784.1,IPR022078,,184.0,0.0,1.0,True,True
A3SS_ENSG00000002586_X_76320,CD99,,shorter_domains,ENST00000381192.10,ENST00000972937.1,IPR017361,154.0,129.0,2.0,2.0,False,False
A3SS_ENSG00000002586_X_76320,CD99,,dropped domain,ENST00000381192.10,ENST00000928662.1,IPR017361,154.0,,2.0,0.0,False,False
A3SS_ENSG00000002586_X_76320,CD99,,added_domain,ENST00000381192.10,ENST00000928662.1,IPR022078,,167.0,0.0,1.0,False,False
A3SS_ENSG00000002586_X_76320,CD99,,dropped domain,ENST00000381192.10,ENST00000863846.1,IPR017361,154.0,,2.0,0.0,False,False
A3SS_ENSG00000002586_X_76320,CD99,,added_domain,ENST00000381192.10,ENST00000863846.1,IPR022078,,150.0,0.0,1.0,False,False
A3SS_ENSG00000000457_1_76934,SCYL3,,dropped domain,ENST00000367771.11,ENST00000470238.1,cd14011,239.0,,1.0,0.0,True,False
A3SS_ENSG00000000457_1_76934,SCYL3,,dropped domain,ENST00000367771.11,ENST00000470238.1,IPR001245,196.0,,1.0,0.0,True,False
A3SS_ENSG00000000457_1_76934,SCYL3,,dropped domain,ENST00000367771.11,ENST00000470238.1,IPR000719,221.0,,1.0,0.0,True,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,dropped domain,ENST00000544440.7,ENST00000695078.1,PTHR45943,4612.0,,1.0,0.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,dropped domain,ENST00000544440.7,ENST00000695078.1,IPR009091,377.0,,2.0,0.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,dropped domain,ENST00000544440.7,ENST00000695078.1,IPR038648,333.0,,2.0,0.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,dropped domain,ENST00000544440.7,ENST00000695078.1,IPR017868,94.0,,1.0,0.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,dropped domain,ENST00000544440.7,ENST00000695078.1,IPR008979,191.0,,1.0,0.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,dropped domain,ENST00000544440.7,ENST00000695078.1,cd19799,49.0,,1.0,0.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,dropped domain,ENST00000544440.7,ENST00000695078.1,IPR013083,76.0,,1.0,0.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,longer,ENST00000544440.7,ENST00000683823.1,PTHR45943,4612.0,4634.0,1.0,1.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,same_domains,ENST00000544440.7,ENST00000683823.1,IPR009091,377.0,377.0,2.0,2.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,same_domains,ENST00000544440.7,ENST00000683823.1,IPR038648,333.0,333.0,2.0,2.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,same,ENST00000544440.7,ENST00000683823.1,IPR017868,94.0,94.0,1.0,1.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,same,ENST00000544440.7,ENST00000683823.1,IPR008979,191.0,191.0,1.0,1.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,same,ENST00000544440.7,ENST00000683823.1,cd19799,49.0,49.0,1.0,1.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,same,ENST00000544440.7,ENST00000683823.1,IPR013083,76.0,76.0,1.0,1.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,shorter,ENST00000544440.7,ENST00000684354.1,PTHR45943,4612.0,4568.0,1.0,1.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,same_domains,ENST00000544440.7,ENST00000684354.1,IPR009091,377.0,377.0,2.0,2.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,same_domains,ENST00000544440.7,ENST00000684354.1,IPR038648,333.0,333.0,2.0,2.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,same,ENST00000544440.7,ENST00000684354.1,IPR017868,94.0,94.0,1.0,1.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,same,ENST00000544440.7,ENST00000684354.1,IPR008979,191.0,191.0,1.0,1.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,same,ENST00000544440.7,ENST00000684354.1,cd19799,49.0,49.0,1.0,1.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,same,ENST00000544440.7,ENST00000684354.1,IPR013083,76.0,76.0,1.0,1.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,longer,ENST00000544440.7,ENST00000682321.1,PTHR45943,4612.0,4686.0,1.0,1.0,True,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,same_domains,ENST00000544440.7,ENST00000682321.1,IPR009091,377.0,377.0,2.0,2.0,True,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,same_domains,ENST00000544440.7,ENST00000682321.1,IPR038648,333.0,333.0,2.0,2.0,True,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,same,ENST00000544440.7,ENST00000682321.1,IPR017868,94.0,94.0,1.0,1.0,True,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,same,ENST00000544440.7,ENST00000682321.1,IPR008979,191.0,191.0,1.0,1.0,True,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,same,ENST00000544440.7,ENST00000682321.1,cd19799,49.0,49.0,1.0,1.0,True,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,same,ENST00000544440.7,ENST00000682321.1,IPR013083,76.0,76.0,1.0,1.0,True,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,shorter,ENST00000544440.7,ENST00000695079.1,PTHR45943,4612.0,4599.0,1.0,1.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,same_domains,ENST00000544440.7,ENST00000695079.1,IPR009091,377.0,377.0,2.0,2.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,same_domains,ENST00000544440.7,ENST00000695079.1,IPR038648,333.0,333.0,2.0,2.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,same,ENST00000544440.7,ENST00000695079.1,IPR017868,94.0,94.0,1.0,1.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,same,ENST00000544440.7,ENST00000695079.1,IPR008979,191.0,191.0,1.0,1.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,same,ENST00000544440.7,ENST00000695079.1,cd19799,49.0,49.0,1.0,1.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,same,ENST00000544440.7,ENST00000695079.1,IPR013083,76.0,76.0,1.0,1.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,shorter,ENST00000544440.7,ENST00000695080.1,PTHR45943,4612.0,4543.0,1.0,1.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,same_domains,ENST00000544440.7,ENST00000695080.1,IPR009091,377.0,377.0,2.0,2.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,same_domains,ENST00000544440.7,ENST00000695080.1,IPR038648,333.0,333.0,2.0,2.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,same,ENST00000544440.7,ENST00000695080.1,IPR017868,94.0,94.0,1.0,1.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,same,ENST00000544440.7,ENST00000695080.1,IPR008979,191.0,191.0,1.0,1.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,same,ENST00000544440.7,ENST00000695080.1,cd19799,49.0,49.0,1.0,1.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,same,ENST00000544440.7,ENST00000695080.1,IPR013083,76.0,76.0,1.0,1.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,shorter,ENST00000544440.7,ENST00000695081.1,PTHR45943,4612.0,4236.0,1.0,1.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,same_domains,ENST00000544440.7,ENST00000695081.1,IPR009091,377.0,377.0,2.0,2.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,same_domains,ENST00000544440.7,ENST00000695081.1,IPR038648,333.0,333.0,2.0,2.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,same,ENST00000544440.7,ENST00000695081.1,IPR017868,94.0,94.0,1.0,1.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,same,ENST00000544440.7,ENST00000695081.1,IPR008979,191.0,191.0,1.0,1.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,same,ENST00000544440.7,ENST00000695081.1,cd19799,49.0,49.0,1.0,1.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,longer,ENST00000544440.7,ENST00000695081.1,IPR013083,76.0,93.0,1.0,1.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,shorter,ENST00000544440.7,ENST00000429715.1,PTHR45943,4612.0,1057.0,1.0,1.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,dropped domain,ENST00000544440.7,ENST00000429715.1,IPR009091,377.0,,2.0,0.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,dropped domain,ENST00000544440.7,ENST00000429715.1,IPR038648,333.0,,2.0,0.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,dropped domain,ENST00000544440.7,ENST00000429715.1,IPR017868,94.0,,1.0,0.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,same,ENST00000544440.7,ENST00000429715.1,IPR008979,191.0,191.0,1.0,1.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,same,ENST00000544440.7,ENST00000429715.1,cd19799,49.0,49.0,1.0,1.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,,longer,ENST00000544440.7,ENST00000429715.1,IPR013083,76.0,77.0,1.0,1.0,False,False
A5SS_ENSG00000002016_12_74468,RAD52,,dropped domain,ENST00000358495.8,ENST00000481052.5,IPR007232,414.0,,1.0,0.0,False,False
A5SS_ENSG00000002016_12_74468,RAD52,,dropped domain,ENST00000358495.8,ENST00000488642.6,IPR007232,414.0,,1.0,0.0,False,False
A5SS_ENSG00000002016_12_74468,RAD52,,dropped domain,ENST00000358495.8,ENST00000468231.5,IPR007232,414.0,,1.0,0.0,True,False
A5SS_ENSG00000002016_12_74468,RAD52,,dropped domain,ENST00000358495.8,ENST00000461568.5,IPR007232,414.0,,1.0,0.0,False,False
A5SS_ENSG00000002016_12_74468,RAD52,,dropped domain,ENST00000358495.8,ENST00000545967.1,IPR007232,414.0,,1.0,0.0,False,False
RI_ENSG00000004975_17_95356,DVL2,,dropped domain,ENST00000005340.10,ENST00000576949.1,IPR001158,83.0,,1.0,0.0,True,False
RI_ENSG00000004975_17_95356,DVL2,,dropped domain,ENST00000005340.10,ENST00000576949.1,IPR015506,722.0,,1.0,0.0,True,False
RI_ENSG00000004975_17_95356,DVL2,,dropped domain,ENST00000005340.10,ENST00000576949.1,IPR036034,113.0,,1.0,0.0,True,False
RI_ENSG00000004975_17_95356,DVL2,,dropped domain,ENST00000005340.10,ENST00000576949.1,IPR036390,133.0,,1.0,0.0,True,False
SE_ENSG00000000457_1_26873,SCYL3,,no_domains_in_region,ENST00000367771.11,XM_011509801.2,,,,,,True,False
SE_ENSG00000000457_1_26873,SCYL3,,no_domains_in_region,ENST00000367771.11,ENST00000367772.8,,,,,,False,True
SE_ENSG00000000457_1_26873,SCYL3,,no_domains_in_region,ENST00000367771.11,XM_006711465.2,,,,,,False,False
SE_ENSG00000000457_1_26873,SCYL3,,no_domains_in_region,ENST00000367771.11,XM_011509802.2,,,,,,False,False
SE_ENSG00000000457_1_26873,SCYL3,,no_domains_in_region,ENST00000367771.11,XM_047425909.1,,,,,,False,False
SE_ENSG00000000457_1_26873,SCYL3,,dropped domain,ENST00000367771.11,ENST00000367770.5,cd14011,239.0,,1.0,0.0,False,False
SE_ENSG00000000457_1_26873,SCYL3,,longer,ENST00000367771.11,ENST00000367770.5,IPR000719,221.0,245.0,1.0,1.0,False,False
SE_ENSG00000000457_1_26873,SCYL3,,added_domain,ENST00000367771.11,ENST00000367770.5,IPR011989,,183.0,0.0,1.0,False,False
RI_ENSG00000004059_7_97871,ARF5,,dropped domain,ENST00000000233.10,ENST00000463733.5,IPR024156,174.0,,1.0,0.0,True,False
RI_ENSG00000006712_19_94932,PAF1,,dropped domain,ENST00000221265.8,ENST00000598127.1,IPR007133,419.0,,1.0,0.0,True,False
SE_ENSG00000000419_20_3598,DPM1,,shorter,ENST00000371588.10,ENST00000858753.1,IPR029044,251.0,220.0,1.0,1.0,True,False
SE_ENSG00000000419_20_3598,DPM1,,shorter,ENST00000371588.10,ENST00000858753.1,IPR039528,241.0,114.0,1.0,1.0,True,False
A3SS_ENSG00000000460_1_77359,C1orf112,,no_domains_in_region,ENST00000359326.9,ENST00000413811.3,,,,,,False,False
A3SS_ENSG00000000460_1_77359,C1orf112,,no_domains_in_region,ENST00000359326.9,NM_001320048.2,,,,,,True,False
A3SS_ENSG00000000460_1_77359,C1orf112,,added_domain,ENST00000359326.9,ENST00000496973.5,IPR027902,,162.0,0.0,1.0,False,False
A3SS_ENSG00000000460_1_77359,C1orf112,,no_domains_in_region,ENST00000359326.9,ENST00000466580.6,,,,,,False,False
A3SS_ENSG00000000460_1_77359,C1orf112,,no_domains_in_region,ENST00000359326.9,ENST00000459772.5,,,,,,False,False
A3SS_ENSG00000000460_1_77359,C1orf112,,no_domains_in_region,ENST00000359326.9,ENST00000498289.5,,,,,,False,False
RI_ENSG00000006744_17_95829,ELAC2,,dropped domain,ENST00000338034.9,ENST00000491478.5,IPR047151,736.0,,1.0,0.0,True,False
RI_ENSG00000006744_17_95829,ELAC2,,dropped domain,ENST00000338034.9,ENST00000491478.5,IPR036866,279.0,,1.0,0.0,True,False
A3SS_ENSG00000003056_12_76475,M6PR,,dropped domain,ENST00000000412.8,NM_001414328.1,IPR028927,254.0,,1.0,0.0,True,False
A3SS_ENSG00000003056_12_76475,M6PR,,dropped domain,ENST00000000412.8,NM_001414328.1,IPR009011,153.0,,1.0,0.0,True,False
A3SS_ENSG00000003056_12_76475,M6PR,,dropped domain,ENST00000000412.8,NM_001414327.1,IPR028927,254.0,,1.0,0.0,False,True
A3SS_ENSG00000003056_12_76475,M6PR,,dropped domain,ENST00000000412.8,NM_001414327.1,IPR009011,153.0,,1.0,0.0,False,True
A3SS_ENSG00000003056_12_76475,M6PR,,dropped domain,ENST00000000412.8,ENST00000543258.1,IPR028927,254.0,,1.0,0.0,False,False
A3SS_ENSG00000003056_12_76475,M6PR,,dropped domain,ENST00000000412.8,ENST00000543258.1,IPR009011,153.0,,1.0,0.0,False,False
A3SS_ENSG00000003056_12_76475,M6PR,,added_domain,ENST00000000412.8,ENST00000543258.1,IPR044865,,104.0,0.0,1.0,False,False
A5SS_ENSG00000001631_7_73524,KRIT1,,no_domains_in_region,ENST00000394505.7,ENST00000686527.1,,,,,,False,False
A5SS_ENSG00000001631_7_73524,KRIT1,,no_domains_in_region,ENST00000394505.7,ENST00000690720.1,,,,,,True,False
RI_ENSG00000003756_3_96625,RBM5,,dropped domain,ENST00000347869.8,ENST00000464087.6,PTHR13948,807.0,,1.0,0.0,True,False
RI_ENSG00000003756_3_96625,RBM5,,dropped domain,ENST00000347869.8,ENST00000464087.6,IPR035979,136.0,,1.0,0.0,True,False
RI_ENSG00000003756_3_96625,RBM5,,dropped domain,ENST00000347869.8,ENST00000464087.6,IPR036443,36.0,,1.0,0.0,True,False
RI_ENSG00000003756_3_96625,RBM5,,dropped domain,ENST00000347869.8,ENST00000464087.6,IPR012677,127.0,,1.0,0.0,True,False
RI_ENSG00000003756_3_96625,RBM5,,dropped domain,ENST00000347869.8,ENST00000464087.6,cd16168,56.0,,1.0,0.0,True,False
RI_ENSG00000003756_3_96625,RBM5,,dropped domain,ENST00000347869.8,ENST00000464087.6,IPR013087,31.0,,1.0,0.0,True,False
RI_ENSG00000003756_3_96625,RBM5,,dropped domain,ENST00000347869.8,ENST00000464087.6,IPR000467,47.0,,1.0,0.0,True,False
SE_ENSG00000000419_20_3593,DPM1,,dropped domain,ENST00000371588.10,NM_001317036.1,IPR029044,251.0,,1.0,0.0,True,False
SE_ENSG00000000419_20_3593,DPM1,,dropped domain,ENST00000371588.10,NM_001317036.1,IPR039528,241.0,,1.0,0.0,True,False
SE_ENSG00000000419_20_3593,DPM1,,dropped domain,ENST00000371588.10,ENST00000684193.1,IPR029044,251.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3593,DPM1,,dropped domain,ENST00000371588.10,ENST00000684193.1,IPR039528,241.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3593,DPM1,,dropped domain,ENST00000371588.10,ENST00000682713.1,IPR029044,251.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3593,DPM1,,dropped domain,ENST00000371588.10,ENST00000682713.1,IPR039528,241.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3593,DPM1,,dropped domain,ENST00000371588.10,ENST00000684708.1,IPR029044,251.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3593,DPM1,,dropped domain,ENST00000371588.10,ENST00000684708.1,IPR039528,241.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3593,DPM1,,dropped domain,ENST00000371588.10,ENST00000682754.1,IPR029044,251.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3593,DPM1,,dropped domain,ENST00000371588.10,ENST00000682754.1,IPR039528,241.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3593,DPM1,,dropped domain,ENST00000371588.10,ENST00000683010.1,IPR029044,251.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3593,DPM1,,dropped domain,ENST00000371588.10,ENST00000683010.1,IPR039528,241.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3593,DPM1,,shorter,ENST00000371588.10,ENST00000466152.5,IPR029044,251.0,177.0,1.0,1.0,False,False
SE_ENSG00000000419_20_3593,DPM1,,dropped domain,ENST00000371588.10,ENST00000466152.5,IPR039528,241.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3593,DPM1,,shorter,ENST00000371588.10,ENST00000683048.1,IPR029044,251.0,126.0,1.0,1.0,False,False
SE_ENSG00000000419_20_3593,DPM1,,dropped domain,ENST00000371588.10,ENST00000683048.1,IPR039528,241.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3593,DPM1,,shorter,ENST00000371588.10,ENST00000683466.1,IPR029044,251.0,128.0,1.0,1.0,False,False
SE_ENSG00000000419_20_3593,DPM1,,shorter,ENST00000371588.10,ENST00000683466.1,IPR039528,241.0,73.0,1.0,1.0,False,False
A5SS_ENSG00000002016_12_74471,RAD52,,dropped domain,ENST00000358495.8,ENST00000463750.5,IPR007232,414.0,,1.0,0.0,True,False
MXE_ENSG00000002586_X_84072,CD99,,shorter_domains,ENST00000381192.10,ENST00000972992.1,IPR017361,154.0,137.0,2.0,2.0,True,True
MXE_ENSG00000002586_X_84072,CD99,,dropped domain,ENST00000381192.10,ENST00000863835.1,IPR017361,154.0,,2.0,0.0,False,False
MXE_ENSG00000002586_X_84072,CD99,,added_domain,ENST00000381192.10,ENST00000863835.1,IPR022078,,124.0,0.0,1.0,False,False
MXE_ENSG00000002586_X_84072,CD99,,dropped domain,ENST00000381192.10,ENST00000928653.1,IPR017361,154.0,,2.0,0.0,False,False
MXE_ENSG00000002586_X_84072,CD99,,added_domain,ENST00000381192.10,ENST00000928653.1,IPR022078,,74.0,0.0,1.0,False,False
MXE_ENSG00000002586_X_84072,CD99,,dropped domain,ENST00000381192.10,ENST00000928662.1,IPR017361,154.0,,2.0,0.0,False,False
MXE_ENSG00000002586_X_84072,CD99,,added_domain,ENST00000381192.10,ENST00000928662.1,IPR022078,,167.0,0.0,1.0,False,False
A3SS_ENSG00000001084_6_76226,GCLC,,dropped domain,ENST00000650454.1,ENST00000505294.5,IPR004308,623.0,,1.0,0.0,True,False
A3SS_ENSG00000004897_17_78359,CDC27,,dropped domain,ENST00000066544.8,ENST00000573550.5,IPR011990,171.0,,1.0,0.0,False,False
A3SS_ENSG00000004897_17_78359,CDC27,,same,ENST00000066544.8,ENST00000575483.5,IPR011990,171.0,171.0,1.0,1.0,True,False
A3SS_ENSG00000004897_17_78358,CDC27,,no_domains_in_region,ENST00000066544.8,NM_001353051.2,,,,,,True,False
A3SS_ENSG00000004897_17_78358,CDC27,,no_domains_in_region,ENST00000066544.8,ENST00000576484.1,,,,,,False,False
RI_ENSG00000006282_17_95246,SPATA20,,dropped domain,ENST00000006658.11,ENST00000512181.5,IPR024705,734.0,,1.0,0.0,False,False
RI_ENSG00000006282_17_95246,SPATA20,,dropped domain,ENST00000006658.11,ENST00000512181.5,IPR036249,169.0,,1.0,0.0,False,False
RI_ENSG00000006282_17_95246,SPATA20,,dropped domain,ENST00000006658.11,ENST00000512181.5,IPR012341,379.0,,2.0,0.0,False,False
RI_ENSG00000006282_17_95246,SPATA20,,dropped domain,ENST00000006658.11,ENST00000505656.5,IPR024705,734.0,,1.0,0.0,False,False
RI_ENSG00000006282_17_95246,SPATA20,,dropped domain,ENST00000006658.11,ENST00000505656.5,IPR036249,169.0,,1.0,0.0,False,False
RI_ENSG00000006282_17_95246,SPATA20,,dropped domain,ENST00000006658.11,ENST00000505656.5,IPR012341,379.0,,2.0,0.0,False,False
RI_ENSG00000006282_17_95246,SPATA20,,dropped domain,ENST00000006658.11,ENST00000504265.5,IPR024705,734.0,,1.0,0.0,False,False
RI_ENSG00000006282_17_95246,SPATA20,,dropped domain,ENST00000006658.11,ENST00000504265.5,IPR036249,169.0,,1.0,0.0,False,False
RI_ENSG00000006282_17_95246,SPATA20,,dropped domain,ENST00000006658.11,ENST00000504265.5,IPR012341,379.0,,2.0,0.0,False,False
RI_ENSG00000006282_17_95246,SPATA20,,dropped domain,ENST00000006658.11,ENST00000504334.5,IPR024705,734.0,,1.0,0.0,False,False
RI_ENSG00000006282_17_95246,SPATA20,,dropped domain,ENST00000006658.11,ENST00000504334.5,IPR036249,169.0,,1.0,0.0,False,False
RI_ENSG00000006282_17_95246,SPATA20,,dropped domain,ENST00000006658.11,ENST00000504334.5,IPR012341,379.0,,2.0,0.0,False,False
RI_ENSG00000006282_17_95246,SPATA20,,dropped domain,ENST00000006658.11,ENST00000505559.5,IPR024705,734.0,,1.0,0.0,True,False
RI_ENSG00000006282_17_95246,SPATA20,,dropped domain,ENST00000006658.11,ENST00000505559.5,IPR036249,169.0,,1.0,0.0,True,False
RI_ENSG00000006282_17_95246,SPATA20,,dropped domain,ENST00000006658.11,ENST00000505559.5,IPR012341,379.0,,2.0,0.0,True,False
A5SS_ENSG00000006530_7_73696,AGK,,dropped domain,ENST00000649286.2,ENST00000647568.1,IPR001206,134.0,,2.0,0.0,True,False
A5SS_ENSG00000006530_7_73696,AGK,,added_domain,ENST00000649286.2,ENST00000647568.1,IPR050187,,105.0,0.0,1.0,True,False
A3SS_ENSG00000004897_17_78354,CDC27,,dropped domain,ENST00000066544.8,NM_001353049.2,IPR011990,104.0,,1.0,0.0,False,False
A3SS_ENSG00000004897_17_78354,CDC27,,dropped domain,ENST00000066544.8,NM_001353047.2,IPR011990,104.0,,1.0,0.0,False,False
A3SS_ENSG00000004897_17_78354,CDC27,,dropped domain,ENST00000066544.8,NM_001353035.2,IPR011990,104.0,,1.0,0.0,False,True
A3SS_ENSG00000004897_17_78354,CDC27,,dropped domain,ENST00000066544.8,XM_011525547.4,IPR011990,104.0,,1.0,0.0,True,False
A3SS_ENSG00000004897_17_78354,CDC27,,shorter,ENST00000066544.8,ENST00000571643.5,IPR011990,104.0,91.0,1.0,1.0,False,False
A3SS_ENSG00000002016_12_80055,RAD52,,dropped domain,ENST00000358495.8,XM_047429290.1,IPR007232,414.0,,1.0,0.0,False,False
A3SS_ENSG00000002016_12_80055,RAD52,,dropped domain,ENST00000358495.8,ENST00000481052.5,IPR007232,414.0,,1.0,0.0,False,False
A3SS_ENSG00000002016_12_80055,RAD52,,longer,ENST00000358495.8,ENST00000904779.1,IPR007232,414.0,418.0,1.0,1.0,False,False
A3SS_ENSG00000002016_12_80055,RAD52,,dropped domain,ENST00000358495.8,ENST00000952667.1,IPR007232,414.0,,1.0,0.0,True,False
SE_ENSG00000000419_20_3591,DPM1,,dropped domain,ENST00000371588.10,NM_001317036.1,IPR029044,251.0,,1.0,0.0,True,False
SE_ENSG00000000419_20_3591,DPM1,,dropped domain,ENST00000371588.10,NM_001317036.1,IPR039528,241.0,,1.0,0.0,True,False
SE_ENSG00000000419_20_3591,DPM1,,dropped domain,ENST00000371588.10,ENST00000682713.1,IPR029044,251.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3591,DPM1,,dropped domain,ENST00000371588.10,ENST00000682713.1,IPR039528,241.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3591,DPM1,,shorter,ENST00000371588.10,ENST00000683048.1,IPR029044,251.0,126.0,1.0,1.0,False,False
SE_ENSG00000000419_20_3591,DPM1,,dropped domain,ENST00000371588.10,ENST00000683048.1,IPR039528,241.0,,1.0,0.0,False,False
