cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
MXE_ENSG00000002586_X_84073,CD99,,added_domain,ENST00000381192.10,ENST00000863846.1,IPR022078,,150.0,0.0,1.0,False,False
A3SS_ENSG00000002586_X_76320,CD99,,dropped domain,ENST00000381192.10,ENST00000972784.1,IPR017361,154.0,,2.0,0.0,False,True
A3SS_ENSG00000002586_X_76320,CD99,,added_domain,ENST00000381192.10,ENST00000972784.1,IPR022078,,184.0,0.0,1.0,False,True
A3SS_ENSG00000002586_X_76320,CD99,,shorter_domains,ENST00000381192.10,ENST00000972937.1,IPR017361,154.0,129.0,2.0,2.0,True,False
A3SS_ENSG00000002586_X_76320,CD99,,dropped domain,ENST00000381192.10,ENST00000928662.1,IPR017361,154.0,,2.0,0.0,False,False
A3SS_ENSG00000002586_X_76320,CD99,,added_domain,ENST00000381192.10,ENST00000928662.1,IPR022078,,167.0,0.0,1.0,False,False
A3SS_ENSG00000002586_X_76320,CD99,,dropped domain,ENST00000381192.10,ENST00000863846.1,IPR017361,154.0,,2.0,0.0,False,False
A3SS_ENSG00000002586_X_76320,CD99,,added_domain,ENST00000381192.10,ENST00000863846.1,IPR022078,,150.0,0.0,1.0,False,False
SE_ENSG00000000457_1_26873,SCYL3,,no_domains_in_region,ENST00000367771.11,XM_011509801.2,,,,,,True,False
SE_ENSG00000000457_1_26873,SCYL3,,no_domains_in_region,ENST00000367771.11,ENST00000367772.8,,,,,,False,True
SE_ENSG00000000457_1_26873,SCYL3,,no_domains_in_region,ENST00000367771.11,XM_006711465.2,,,,,,False,False
SE_ENSG00000000457_1_26873,SCYL3,,no_domains_in_region,ENST00000367771.11,XM_011509802.2,,,,,,False,False
SE_ENSG00000000457_1_26873,SCYL3,,no_domains_in_region,ENST00000367771.11,XM_047425909.1,,,,,,False,False
SE_ENSG00000000457_1_26873,SCYL3,,dropped domain,ENST00000367771.11,ENST00000367770.5,cd14011,239.0,,1.0,0.0,False,False
SE_ENSG00000000457_1_26873,SCYL3,,longer,ENST00000367771.11,ENST00000367770.5,IPR000719,221.0,245.0,1.0,1.0,False,False
SE_ENSG00000000457_1_26873,SCYL3,,added_domain,ENST00000367771.11,ENST00000367770.5,IPR011989,,183.0,0.0,1.0,False,False
SE_ENSG00000000419_20_3598,DPM1,,shorter,ENST00000371588.10,ENST00000858753.1,IPR029044,251.0,220.0,1.0,1.0,True,False
SE_ENSG00000000419_20_3598,DPM1,,shorter,ENST00000371588.10,ENST00000858753.1,IPR039528,241.0,114.0,1.0,1.0,True,False
A3SS_ENSG00000000460_1_77359,C1orf112,,no_domains_in_region,ENST00000359326.9,ENST00000413811.3,,,,,,False,False
A3SS_ENSG00000000460_1_77359,C1orf112,,no_domains_in_region,ENST00000359326.9,NM_001320048.2,,,,,,False,False
A3SS_ENSG00000000460_1_77359,C1orf112,,added_domain,ENST00000359326.9,ENST00000496973.5,IPR027902,,162.0,0.0,1.0,False,False
A3SS_ENSG00000000460_1_77359,C1orf112,,no_domains_in_region,ENST00000359326.9,ENST00000466580.6,,,,,,False,False
A3SS_ENSG00000000460_1_77359,C1orf112,,no_domains_in_region,ENST00000359326.9,ENST00000459772.5,,,,,,False,False
A3SS_ENSG00000000460_1_77359,C1orf112,,no_domains_in_region,ENST00000359326.9,ENST00000498289.5,,,,,,True,False
SE_ENSG00000000419_20_3593,DPM1,,dropped domain,ENST00000371588.10,NM_001317036.1,IPR029044,251.0,,1.0,0.0,True,False
SE_ENSG00000000419_20_3593,DPM1,,dropped domain,ENST00000371588.10,NM_001317036.1,IPR039528,241.0,,1.0,0.0,True,False
SE_ENSG00000000419_20_3593,DPM1,,dropped domain,ENST00000371588.10,ENST00000684193.1,IPR029044,251.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3593,DPM1,,dropped domain,ENST00000371588.10,ENST00000684193.1,IPR039528,241.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3593,DPM1,,dropped domain,ENST00000371588.10,ENST00000682713.1,IPR029044,251.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3593,DPM1,,dropped domain,ENST00000371588.10,ENST00000682713.1,IPR039528,241.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3593,DPM1,,dropped domain,ENST00000371588.10,ENST00000684708.1,IPR029044,251.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3593,DPM1,,dropped domain,ENST00000371588.10,ENST00000684708.1,IPR039528,241.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3593,DPM1,,dropped domain,ENST00000371588.10,ENST00000682754.1,IPR029044,251.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3593,DPM1,,dropped domain,ENST00000371588.10,ENST00000682754.1,IPR039528,241.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3593,DPM1,,dropped domain,ENST00000371588.10,ENST00000683010.1,IPR029044,251.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3593,DPM1,,dropped domain,ENST00000371588.10,ENST00000683010.1,IPR039528,241.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3593,DPM1,,shorter,ENST00000371588.10,ENST00000466152.5,IPR029044,251.0,177.0,1.0,1.0,False,False
SE_ENSG00000000419_20_3593,DPM1,,dropped domain,ENST00000371588.10,ENST00000466152.5,IPR039528,241.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3593,DPM1,,shorter,ENST00000371588.10,ENST00000683048.1,IPR029044,251.0,126.0,1.0,1.0,False,False
SE_ENSG00000000419_20_3593,DPM1,,dropped domain,ENST00000371588.10,ENST00000683048.1,IPR039528,241.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3593,DPM1,,shorter,ENST00000371588.10,ENST00000683466.1,IPR029044,251.0,128.0,1.0,1.0,False,False
SE_ENSG00000000419_20_3593,DPM1,,shorter,ENST00000371588.10,ENST00000683466.1,IPR039528,241.0,73.0,1.0,1.0,False,False
MXE_ENSG00000002586_X_84072,CD99,,shorter_domains,ENST00000381192.10,ENST00000972992.1,IPR017361,154.0,137.0,2.0,2.0,True,True
MXE_ENSG00000002586_X_84072,CD99,,dropped domain,ENST00000381192.10,ENST00000863835.1,IPR017361,154.0,,2.0,0.0,False,False
MXE_ENSG00000002586_X_84072,CD99,,added_domain,ENST00000381192.10,ENST00000863835.1,IPR022078,,124.0,0.0,1.0,False,False
MXE_ENSG00000002586_X_84072,CD99,,dropped domain,ENST00000381192.10,ENST00000928653.1,IPR017361,154.0,,2.0,0.0,False,False
MXE_ENSG00000002586_X_84072,CD99,,added_domain,ENST00000381192.10,ENST00000928653.1,IPR022078,,74.0,0.0,1.0,False,False
MXE_ENSG00000002586_X_84072,CD99,,dropped domain,ENST00000381192.10,ENST00000928662.1,IPR017361,154.0,,2.0,0.0,False,False
MXE_ENSG00000002586_X_84072,CD99,,added_domain,ENST00000381192.10,ENST00000928662.1,IPR022078,,167.0,0.0,1.0,False,False
A5SS_ENSG00000006530_7_73696,AGK,,dropped domain,ENST00000649286.2,ENST00000647568.1,IPR001206,134.0,,2.0,0.0,True,False
A5SS_ENSG00000006530_7_73696,AGK,,added_domain,ENST00000649286.2,ENST00000647568.1,IPR050187,,105.0,0.0,1.0,True,False
SE_ENSG00000000419_20_3591,DPM1,,dropped domain,ENST00000371588.10,NM_001317036.1,IPR029044,251.0,,1.0,0.0,True,False
SE_ENSG00000000419_20_3591,DPM1,,dropped domain,ENST00000371588.10,NM_001317036.1,IPR039528,241.0,,1.0,0.0,True,False
SE_ENSG00000000419_20_3591,DPM1,,dropped domain,ENST00000371588.10,ENST00000682713.1,IPR029044,251.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3591,DPM1,,dropped domain,ENST00000371588.10,ENST00000682713.1,IPR039528,241.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3591,DPM1,,shorter,ENST00000371588.10,ENST00000683048.1,IPR029044,251.0,126.0,1.0,1.0,False,False
SE_ENSG00000000419_20_3591,DPM1,,dropped domain,ENST00000371588.10,ENST00000683048.1,IPR039528,241.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3591,DPM1,,shorter,ENST00000371588.10,ENST00000683466.1,IPR029044,251.0,128.0,1.0,1.0,False,False
SE_ENSG00000000419_20_3591,DPM1,,shorter,ENST00000371588.10,ENST00000683466.1,IPR039528,241.0,73.0,1.0,1.0,False,False
A5SS_ENSG00000003756_3_72428,RBM5,,dropped domain,ENST00000347869.8,ENST00000936118.1,PTHR13948,807.0,,1.0,0.0,True,False
A5SS_ENSG00000003756_3_72428,RBM5,,dropped domain,ENST00000347869.8,ENST00000936118.1,IPR035979,136.0,,1.0,0.0,True,False
A5SS_ENSG00000003756_3_72428,RBM5,,dropped domain,ENST00000347869.8,ENST00000936118.1,IPR036443,36.0,,1.0,0.0,True,False
A5SS_ENSG00000003756_3_72428,RBM5,,dropped domain,ENST00000347869.8,ENST00000936118.1,IPR012677,127.0,,1.0,0.0,True,False
A5SS_ENSG00000003756_3_72428,RBM5,,dropped domain,ENST00000347869.8,ENST00000936118.1,cd16168,56.0,,1.0,0.0,True,False
A5SS_ENSG00000003756_3_72428,RBM5,,dropped domain,ENST00000347869.8,ENST00000936118.1,IPR013087,31.0,,1.0,0.0,True,False
A5SS_ENSG00000003756_3_72428,RBM5,,dropped domain,ENST00000347869.8,ENST00000936118.1,IPR000467,47.0,,1.0,0.0,True,False
A5SS_ENSG00000003756_3_72428,RBM5,,dropped domain,ENST00000347869.8,ENST00000441305.5,PTHR13948,807.0,,1.0,0.0,False,False
A5SS_ENSG00000003756_3_72428,RBM5,,dropped domain,ENST00000347869.8,ENST00000441305.5,IPR035979,136.0,,1.0,0.0,False,False
A5SS_ENSG00000003756_3_72428,RBM5,,dropped domain,ENST00000347869.8,ENST00000441305.5,IPR036443,36.0,,1.0,0.0,False,False
A5SS_ENSG00000003756_3_72428,RBM5,,longer,ENST00000347869.8,ENST00000441305.5,IPR012677,127.0,132.0,1.0,1.0,False,False
A5SS_ENSG00000003756_3_72428,RBM5,,dropped domain,ENST00000347869.8,ENST00000441305.5,cd16168,56.0,,1.0,0.0,False,False
A5SS_ENSG00000003756_3_72428,RBM5,,dropped domain,ENST00000347869.8,ENST00000441305.5,IPR013087,31.0,,1.0,0.0,False,False
A5SS_ENSG00000003756_3_72428,RBM5,,dropped domain,ENST00000347869.8,ENST00000441305.5,IPR000467,47.0,,1.0,0.0,False,False
MXE_ENSG00000002016_12_94161,RAD52,,dropped domain,ENST00000358495.8,XM_011520995.4,IPR007232,414.0,,1.0,0.0,False,False
MXE_ENSG00000002016_12_94161,RAD52,,dropped domain,ENST00000358495.8,ENST00000545564.6,IPR007232,414.0,,1.0,0.0,False,False
MXE_ENSG00000002016_12_94161,RAD52,,dropped domain,ENST00000358495.8,NM_001297420.1,IPR007232,414.0,,1.0,0.0,False,False
MXE_ENSG00000002016_12_94161,RAD52,,dropped domain,ENST00000358495.8,ENST00000228345.9,IPR007232,414.0,,1.0,0.0,False,False
MXE_ENSG00000002016_12_94161,RAD52,,dropped domain,ENST00000358495.8,ENST00000488642.6,IPR007232,414.0,,1.0,0.0,True,False
MXE_ENSG00000002016_12_94161,RAD52,,dropped domain,ENST00000358495.8,ENST00000468231.5,IPR007232,414.0,,1.0,0.0,False,False
MXE_ENSG00000002016_12_94161,RAD52,,shorter,ENST00000358495.8,ENST00000543912.5,IPR007232,414.0,95.0,1.0,1.0,False,False
MXE_ENSG00000002016_12_94161,RAD52,,dropped domain,ENST00000358495.8,ENST00000461568.5,IPR007232,414.0,,1.0,0.0,False,False
MXE_ENSG00000002834_17_94305,LASP1,,shorter,ENST00000318008.11,ENST00000433206.6,IPR051759,151.0,109.0,1.0,1.0,True,True
MXE_ENSG00000002834_17_94305,LASP1,,merged domain,ENST00000318008.11,ENST00000433206.6,IPR000900,70.0,35.0,2.0,1.0,True,True
MXE_ENSG00000002834_17_94305,LASP1,,shorter,ENST00000318008.11,ENST00000585841.5,IPR051759,151.0,56.0,1.0,1.0,False,False
MXE_ENSG00000002834_17_94305,LASP1,,dropped domain,ENST00000318008.11,ENST00000585841.5,IPR000900,70.0,,2.0,0.0,False,False
MXE_ENSG00000001630_7_85834,CYP51A1,,shorter,ENST00000003100.13,ENST00000856111.1,IPR050529,475.0,321.0,1.0,1.0,True,False
MXE_ENSG00000001630_7_85834,CYP51A1,,split domain,ENST00000003100.13,ENST00000856111.1,IPR036396,453.0,421.0,1.0,2.0,True,False
SE_ENSG00000000419_20_3592,DPM1,,shorter,ENST00000371588.10,ENST00000858754.1,IPR029044,251.0,193.0,1.0,1.0,True,False
SE_ENSG00000000419_20_3592,DPM1,,shorter,ENST00000371588.10,ENST00000858754.1,IPR039528,241.0,114.0,1.0,1.0,True,False
SE_ENSG00000000419_20_3592,DPM1,,shorter,ENST00000371588.10,ENST00000858753.1,IPR029044,251.0,220.0,1.0,1.0,False,False
SE_ENSG00000000419_20_3592,DPM1,,shorter,ENST00000371588.10,ENST00000858753.1,IPR039528,241.0,114.0,1.0,1.0,False,False
MXE_ENSG00000000419_20_81027,DPM1,,dropped domain,ENST00000371588.10,NM_001317036.1,IPR029044,251.0,,1.0,0.0,True,False
MXE_ENSG00000000419_20_81027,DPM1,,dropped domain,ENST00000371588.10,NM_001317036.1,IPR039528,241.0,,1.0,0.0,True,False
MXE_ENSG00000000419_20_81027,DPM1,,dropped domain,ENST00000371588.10,ENST00000682713.1,IPR029044,251.0,,1.0,0.0,False,False
MXE_ENSG00000000419_20_81027,DPM1,,dropped domain,ENST00000371588.10,ENST00000682713.1,IPR039528,241.0,,1.0,0.0,False,False
MXE_ENSG00000000419_20_81027,DPM1,,shorter,ENST00000371588.10,ENST00000858753.1,IPR029044,251.0,220.0,1.0,1.0,False,False
MXE_ENSG00000000419_20_81027,DPM1,,shorter,ENST00000371588.10,ENST00000858753.1,IPR039528,241.0,114.0,1.0,1.0,False,False
MXE_ENSG00000000419_20_81027,DPM1,,shorter,ENST00000371588.10,ENST00000683048.1,IPR029044,251.0,126.0,1.0,1.0,False,True
MXE_ENSG00000000419_20_81027,DPM1,,dropped domain,ENST00000371588.10,ENST00000683048.1,IPR039528,241.0,,1.0,0.0,False,True
MXE_ENSG00000000419_20_81027,DPM1,,shorter,ENST00000371588.10,ENST00000683466.1,IPR029044,251.0,128.0,1.0,1.0,False,False
MXE_ENSG00000000419_20_81027,DPM1,,shorter,ENST00000371588.10,ENST00000683466.1,IPR039528,241.0,73.0,1.0,1.0,False,False
MXE_ENSG00000001630_7_85833,CYP51A1,,shorter,ENST00000003100.13,ENST00000856111.1,IPR050529,475.0,321.0,1.0,1.0,True,False
MXE_ENSG00000001630_7_85833,CYP51A1,,split domain,ENST00000003100.13,ENST00000856111.1,IPR036396,453.0,421.0,1.0,2.0,True,False
A3SS_ENSG00000004059_7_78954,ARF5,,shorter,ENST00000000233.10,ENST00000415666.1,IPR024156,174.0,149.0,1.0,1.0,True,False
SE_ENSG00000000938_1_44626,FGR,,dropped domain,ENST00000374005.8,ENST00000968121.1,cd10367,101.0,,1.0,0.0,True,False
SE_ENSG00000000938_1_44626,FGR,,dropped domain,ENST00000374005.8,ENST00000968121.1,IPR001452,58.0,,2.0,0.0,True,False
SE_ENSG00000000938_1_44626,FGR,,dropped domain,ENST00000374005.8,ENST00000968121.1,IPR000980,91.0,,2.0,0.0,True,False
SE_ENSG00000000938_1_44626,FGR,,dropped domain,ENST00000374005.8,ENST00000968121.1,IPR001245,250.0,,1.0,0.0,True,False
SE_ENSG00000000938_1_44626,FGR,,dropped domain,ENST00000374005.8,ENST00000968121.1,smart00219,250.0,,1.0,0.0,True,False
SE_ENSG00000000938_1_44626,FGR,,added_domain,ENST00000374005.8,ENST00000968121.1,IPR050198,,284.0,0.0,1.0,True,False
SE_ENSG00000000938_1_44626,FGR,,added_domain,ENST00000374005.8,ENST00000968121.1,IPR036860,,109.0,0.0,1.0,True,False
SE_ENSG00000000938_1_44626,FGR,,added_domain,ENST00000374005.8,ENST00000968121.1,IPR000719,,206.0,0.0,1.0,True,False
SE_ENSG00000000419_20_3596,DPM1,,longer,ENST00000371588.10,ENST00000371582.8,IPR029044,251.0,261.0,1.0,1.0,False,False
SE_ENSG00000000419_20_3596,DPM1,,shorter,ENST00000371588.10,ENST00000371582.8,IPR039528,241.0,148.0,1.0,1.0,False,False
SE_ENSG00000000419_20_3596,DPM1,,dropped domain,ENST00000371588.10,ENST00000371584.9,IPR029044,251.0,,1.0,0.0,True,False
SE_ENSG00000000419_20_3596,DPM1,,longer,ENST00000371588.10,ENST00000371584.9,IPR039528,241.0,263.0,1.0,1.0,True,False
SE_ENSG00000000419_20_3596,DPM1,,shorter,ENST00000371588.10,ENST00000413082.1,IPR029044,251.0,217.0,1.0,1.0,False,False
SE_ENSG00000000419_20_3596,DPM1,,shorter,ENST00000371588.10,ENST00000413082.1,IPR039528,241.0,202.0,1.0,1.0,False,False
SE_ENSG00000000419_20_3596,DPM1,,dropped domain,ENST00000371588.10,ENST00000494752.1,IPR029044,251.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3596,DPM1,,dropped domain,ENST00000371588.10,ENST00000494752.1,IPR039528,241.0,,1.0,0.0,False,False
MXE_ENSG00000001631_7_90734,KRIT1,,dropped domain,ENST00000394505.7,ENST00000687876.1,IPR001958,177.0,,2.0,0.0,True,False
MXE_ENSG00000001631_7_90734,KRIT1,,dropped domain,ENST00000394505.7,ENST00000684808.1,IPR001958,177.0,,2.0,0.0,False,False
MXE_ENSG00000001631_7_90734,KRIT1,,added_domain,ENST00000394505.7,ENST00000684808.1,IPR043058,,52.0,0.0,1.0,False,False
A5SS_ENSG00000004766_7_72144,VPS50,,dropped domain,ENST00000305866.10,XM_011516395.3,pfam10475,292.0,,1.0,0.0,True,False
A5SS_ENSG00000004766_7_72144,VPS50,,dropped domain,ENST00000305866.10,ENST00000436177.5,pfam10475,292.0,,1.0,0.0,False,False
MXE_ENSG00000000938_1_89471,FGR,,dropped domain,ENST00000374005.8,ENST00000859130.1,cd10367,101.0,,1.0,0.0,False,False
MXE_ENSG00000000938_1_89471,FGR,,dropped domain,ENST00000374005.8,ENST00000859130.1,IPR001452,58.0,,2.0,0.0,False,False
MXE_ENSG00000000938_1_89471,FGR,,merged domain,ENST00000374005.8,ENST00000859130.1,IPR000980,91.0,84.0,2.0,1.0,False,False
MXE_ENSG00000000938_1_89471,FGR,,dropped domain,ENST00000374005.8,ENST00000859130.1,IPR001245,250.0,,1.0,0.0,False,False
MXE_ENSG00000000938_1_89471,FGR,,dropped domain,ENST00000374005.8,ENST00000859130.1,smart00219,250.0,,1.0,0.0,False,False
MXE_ENSG00000000938_1_89471,FGR,,added_domain,ENST00000374005.8,ENST00000859130.1,IPR050198,,351.0,0.0,1.0,False,False
MXE_ENSG00000000938_1_89471,FGR,,dropped domain,ENST00000374005.8,ENST00000968120.1,cd10367,101.0,,1.0,0.0,True,False
MXE_ENSG00000000938_1_89471,FGR,,dropped domain,ENST00000374005.8,ENST00000968120.1,IPR001452,58.0,,2.0,0.0,True,False
MXE_ENSG00000000938_1_89471,FGR,,dropped domain,ENST00000374005.8,ENST00000968120.1,IPR000980,91.0,,2.0,0.0,True,False
MXE_ENSG00000000938_1_89471,FGR,,dropped domain,ENST00000374005.8,ENST00000968120.1,IPR001245,250.0,,1.0,0.0,True,False
MXE_ENSG00000000938_1_89471,FGR,,dropped domain,ENST00000374005.8,ENST00000968120.1,smart00219,250.0,,1.0,0.0,True,False
MXE_ENSG00000000938_1_89469,FGR,,dropped domain,ENST00000374005.8,ENST00000968121.1,cd10367,101.0,,1.0,0.0,True,False
MXE_ENSG00000000938_1_89469,FGR,,dropped domain,ENST00000374005.8,ENST00000968121.1,IPR001452,58.0,,2.0,0.0,True,False
MXE_ENSG00000000938_1_89469,FGR,,dropped domain,ENST00000374005.8,ENST00000968121.1,IPR000980,91.0,,2.0,0.0,True,False
MXE_ENSG00000000938_1_89469,FGR,,dropped domain,ENST00000374005.8,ENST00000968121.1,IPR001245,250.0,,1.0,0.0,True,False
MXE_ENSG00000000938_1_89469,FGR,,dropped domain,ENST00000374005.8,ENST00000968121.1,smart00219,250.0,,1.0,0.0,True,False
MXE_ENSG00000000938_1_89469,FGR,,added_domain,ENST00000374005.8,ENST00000968121.1,IPR050198,,284.0,0.0,1.0,True,False
MXE_ENSG00000000938_1_89469,FGR,,added_domain,ENST00000374005.8,ENST00000968121.1,IPR036860,,109.0,0.0,1.0,True,False
MXE_ENSG00000000938_1_89469,FGR,,added_domain,ENST00000374005.8,ENST00000968121.1,IPR000719,,206.0,0.0,1.0,True,False
A5SS_ENSG00000006634_7_73535,DBF4,,dropped domain,ENST00000265728.6,NM_001318061.2,IPR051590,643.0,,1.0,0.0,True,True
A5SS_ENSG00000006634_7_73535,DBF4,,dropped domain,ENST00000265728.6,NM_001318061.2,IPR006572,49.0,,1.0,0.0,True,True
A5SS_ENSG00000006634_7_73535,DBF4,,dropped domain,ENST00000265728.6,ENST00000431138.5,IPR051590,643.0,,1.0,0.0,False,False
A5SS_ENSG00000006634_7_73535,DBF4,,dropped domain,ENST00000265728.6,ENST00000431138.5,IPR006572,49.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76765,RBM6,,dropped domain,ENST00000266022.9,XM_047447132.1,G3DSA:2.160.20.80,189.0,,1.0,0.0,True,False
A3SS_ENSG00000004534_3_76765,RBM6,,dropped domain,ENST00000266022.9,XM_047447132.1,PTHR13948,987.0,,1.0,0.0,True,False
A3SS_ENSG00000004534_3_76765,RBM6,,dropped domain,ENST00000266022.9,XM_047447132.1,IPR012677,284.0,,2.0,0.0,True,False
A3SS_ENSG00000004534_3_76765,RBM6,,dropped domain,ENST00000266022.9,XM_047447132.1,IPR035617,60.0,,1.0,0.0,True,False
A3SS_ENSG00000004534_3_76765,RBM6,,dropped domain,ENST00000266022.9,XM_047447132.1,IPR000467,47.0,,1.0,0.0,True,False
A3SS_ENSG00000004534_3_76765,RBM6,,dropped domain,ENST00000266022.9,ENST00000421682.2,G3DSA:2.160.20.80,189.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76765,RBM6,,dropped domain,ENST00000266022.9,ENST00000421682.2,PTHR13948,987.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76765,RBM6,,dropped domain,ENST00000266022.9,ENST00000421682.2,IPR012677,284.0,,2.0,0.0,False,False
A3SS_ENSG00000004534_3_76765,RBM6,,dropped domain,ENST00000266022.9,ENST00000421682.2,IPR035617,60.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76765,RBM6,,dropped domain,ENST00000266022.9,ENST00000421682.2,IPR000467,47.0,,1.0,0.0,False,False
MXE_ENSG00000002586_X_84074,CD99,,dropped domain,ENST00000381192.10,ENST00000863845.1,IPR017361,154.0,,2.0,0.0,True,False
MXE_ENSG00000002586_X_84074,CD99,,added_domain,ENST00000381192.10,ENST00000863845.1,IPR022078,,118.0,0.0,1.0,True,False
SE_ENSG00000000460_1_32555,C1orf112,,no_domains_in_region,ENST00000359326.9,NM_001366768.1,,,,,,False,False
SE_ENSG00000000460_1_32555,C1orf112,,no_domains_in_region,ENST00000359326.9,NM_001366773.1,,,,,,False,False
SE_ENSG00000000460_1_32555,C1orf112,,no_domains_in_region,ENST00000359326.9,NM_001320048.2,,,,,,False,False
SE_ENSG00000000460_1_32555,C1orf112,,no_domains_in_region,ENST00000359326.9,XM_047424770.1,,,,,,True,True
SE_ENSG00000000460_1_32555,C1orf112,,no_domains_in_region,ENST00000359326.9,ENST00000481744.5,,,,,,False,False
SE_ENSG00000000460_1_32555,C1orf112,,no_domains_in_region,ENST00000359326.9,ENST00000466580.6,,,,,,False,False
SE_ENSG00000000460_1_32555,C1orf112,,no_domains_in_region,ENST00000359326.9,ENST00000459772.5,,,,,,False,False
A3SS_ENSG00000004766_7_76665,VPS50,,dropped domain,ENST00000305866.10,ENST00000471188.5,IPR005248,235.0,,1.0,0.0,True,False
A3SS_ENSG00000004766_7_76665,VPS50,,dropped domain,ENST00000305866.10,ENST00000441602.5,IPR005248,235.0,,1.0,0.0,False,False
A3SS_ENSG00000004766_7_76665,VPS50,,dropped domain,ENST00000305866.10,ENST00000474412.1,IPR005248,235.0,,1.0,0.0,False,False
SE_ENSG00000000938_1_44632,FGR,,dropped domain,ENST00000374005.8,ENST00000859130.1,cd10367,101.0,,1.0,0.0,False,False
SE_ENSG00000000938_1_44632,FGR,,dropped domain,ENST00000374005.8,ENST00000859130.1,IPR001452,58.0,,2.0,0.0,False,False
SE_ENSG00000000938_1_44632,FGR,,merged domain,ENST00000374005.8,ENST00000859130.1,IPR000980,91.0,84.0,2.0,1.0,False,False
SE_ENSG00000000938_1_44632,FGR,,dropped domain,ENST00000374005.8,ENST00000859130.1,IPR001245,250.0,,1.0,0.0,False,False
SE_ENSG00000000938_1_44632,FGR,,dropped domain,ENST00000374005.8,ENST00000859130.1,smart00219,250.0,,1.0,0.0,False,False
SE_ENSG00000000938_1_44632,FGR,,added_domain,ENST00000374005.8,ENST00000859130.1,IPR050198,,351.0,0.0,1.0,False,False
SE_ENSG00000000938_1_44632,FGR,,dropped domain,ENST00000374005.8,ENST00000968120.1,cd10367,101.0,,1.0,0.0,True,False
SE_ENSG00000000938_1_44632,FGR,,dropped domain,ENST00000374005.8,ENST00000968120.1,IPR001452,58.0,,2.0,0.0,True,False
SE_ENSG00000000938_1_44632,FGR,,dropped domain,ENST00000374005.8,ENST00000968120.1,IPR000980,91.0,,2.0,0.0,True,False
