event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000647414.1,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000473099.1,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000011700.10,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000646917.1,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000645371.1,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000466732.2,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000543766.2,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000489961.1,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000487188.1,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000469054.1,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000543710.5,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000476045.5,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000481484.1,,,,,,,,,
RI_ENSG00000048707_1_1,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000645148.1,,,,,,,,,
RI_ENSG00000048707_1_1,1,VPS13D,human,no_domains_in_region,ENST00000620676.6,ENST00000460333.5,,,,,,,True,False,
AF_ENSG00000154027_1_20,,AK5,human,no_unique_features,ENST00000354567.7,XM_005270739.6,,,,,,,,,
AF_ENSG00000154027_1_20,,AK5,human,no_unique_features,ENST00000354567.7,XM_017001012.2,,,,,,,,,
AF_ENSG00000154027_1_20,,AK5,human,no_unique_features,ENST00000354567.7,XM_047417740.1,,,,,,,,,
AF_ENSG00000154027_1_20,,AK5,human,no_unique_features,ENST00000354567.7,ENST00000344720.9,,,,,,,,,
AF_ENSG00000154027_1_20,,AK5,human,no_unique_features,ENST00000354567.7,XM_047417721.1,,,,,,,,,
AF_ENSG00000154027_1_20,,AK5,human,no_unique_features,ENST00000354567.7,XM_017001008.3,,,,,,,,,
AF_ENSG00000154027_1_20,,AK5,human,no_unique_features,ENST00000354567.7,XM_006710572.4,,,,,,,,,
AF_ENSG00000154027_1_20,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000469394.1,,,,,,,,,
AF_ENSG00000154027_1_20,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000466114.1,,,,,,,,,
AF_ENSG00000154027_1_20,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000524494.1,,,,,,,,,
AF_ENSG00000154027_1_20,,AK5,human,no_unique_features,ENST00000354567.7,ENST00000465146.5,,,,,,,,,
AF_ENSG00000154027_1_20,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000478407.1,,,,,,,,,
AF_ENSG00000154027_1_20,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000527263.1,,,,,,,,,
AF_ENSG00000154027_1_20,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000478255.1,,,,,,,,,
AF_ENSG00000154027_1_20,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000317704.8,,,,,,,,,
AF_ENSG00000154027_1_20,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000466393.1,,,,,,,,,
AF_ENSG00000154027_1_20,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000531672.1,,,,,,,,,
AF_ENSG00000154027_1_20,1,AK5,human,no_domains_in_region,ENST00000354567.7,ENST00000530826.1,,,,,,,True,False,
RI_ENSG00000154358_1_18,,OBSCN,human,no_unique_features,ENST00000680850.1,ENST00000570156.7,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,transcript_doesnt_have_features,ENST00000680850.1,ENST00000284548.16,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,no_unique_features,ENST00000680850.1,ENST00000422127.5,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,transcript_doesnt_have_features,ENST00000680850.1,ENST00000663720.1,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,transcript_doesnt_have_features,ENST00000680850.1,ENST00000494839.2,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,transcript_doesnt_have_features,ENST00000680850.1,ENST00000602685.1,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,transcript_doesnt_have_features,ENST00000680850.1,ENST00000602832.1,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,transcript_doesnt_have_features,ENST00000680850.1,ENST00000660606.1,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,transcript_doesnt_have_features,ENST00000680850.1,ENST00000664862.1,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,transcript_doesnt_have_features,ENST00000680850.1,ENST00000366704.2,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,no_unique_features,ENST00000680850.1,ENST00000662438.1,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,no_unique_features,ENST00000680850.1,ENST00000636476.2,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,transcript_doesnt_have_features,ENST00000680850.1,ENST00000668066.1,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,transcript_doesnt_have_features,ENST00000680850.1,ENST00000493977.2,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,transcript_doesnt_have_features,ENST00000680850.1,ENST00000366706.7,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,transcript_doesnt_have_features,ENST00000680850.1,ENST00000668943.1,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,transcript_doesnt_have_features,ENST00000680850.1,ENST00000483539.3,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,transcript_doesnt_have_features,ENST00000680850.1,ENST00000668629.1,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,transcript_doesnt_have_features,ENST00000680850.1,ENST00000660857.1,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,transcript_doesnt_have_features,ENST00000680850.1,ENST00000664957.1,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,transcript_doesnt_have_features,ENST00000680850.1,ENST00000664561.1,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,transcript_doesnt_have_features,ENST00000680850.1,ENST00000474237.2,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,no_unique_features,ENST00000680850.1,ENST00000664353.1,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,no_unique_features,ENST00000680850.1,ENST00000665495.1,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,transcript_doesnt_have_features,ENST00000680850.1,ENST00000659732.1,,,,,,,,,
RI_ENSG00000154358_1_18,,OBSCN,human,no_unique_features,ENST00000680850.1,ENST00000660585.1,,,,,,,,,
RI_ENSG00000154358_1_18,1,OBSCN,human,no_domains_in_region,ENST00000680850.1,ENST00000669688.1,,,,,,,True,False,
A3_ENSG00000048707_1_5,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000613099.4,,,,,,,,,
A3_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000476169.1,,,,,,,,,
A3_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000460333.5,,,,,,,,,
A3_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000643711.1,,,,,,,,,
A3_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000646411.1,,,,,,,,,
A3_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000647414.1,,,,,,,,,
A3_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000473099.1,,,,,,,,,
A3_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000011700.10,,,,,,,,,
A3_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000646917.1,,,,,,,,,
A3_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000645371.1,,,,,,,,,
A3_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000466732.2,,,,,,,,,
A3_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000543766.2,,,,,,,,,
A3_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000487188.1,,,,,,,,,
A3_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000469054.1,,,,,,,,,
A3_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000543710.5,,,,,,,,,
A3_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000476045.5,,,,,,,,,
A3_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000481484.1,,,,,,,,,
A3_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000645148.1,,,,,,,,,
A3_ENSG00000048707_1_5,1,VPS13D,human,no_domains_in_region,ENST00000620676.6,ENST00000489961.1,,,,,,,True,False,
SE_ENSG00000213625_1_9,,LEPROT,human,no_unique_features,ENST00000371065.9,ENST00000613538.1,,,,,,,,,
SE_ENSG00000213625_1_9,,LEPROT,human,transcript_doesnt_have_features,ENST00000371065.9,NM_001198683.2,,,,,,,,,
SE_ENSG00000213625_1_9,,LEPROT,human,no_unique_features,ENST00000371065.9,ENST00000488747.5,,,,,,,,,
SE_ENSG00000213625_1_9,,LEPROT,human,no_unique_features,ENST00000371065.9,ENST00000484243.1,,,,,,,,,
SE_ENSG00000213625_1_9,,LEPROT,human,transcript_doesnt_have_features,ENST00000371065.9,ENST00000497874.5,,,,,,,,,
SE_ENSG00000213625_1_9,1,LEPROT,human,no_domains_in_region,ENST00000371065.9,ENST00000475108.5,,,,,,,True,False,
RI_ENSG00000058673_1_12,,ZC3H11A,human,no_unique_features,ENST00000367210.3,NM_001376338.1,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,no_unique_features,ENST00000367210.3,NM_001376367.1,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376358.1,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001350261.2,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,no_unique_features,ENST00000367210.3,NM_001376346.1,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376356.1,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,no_unique_features,ENST00000367210.3,NM_001376343.1,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376363.1,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,no_unique_features,ENST00000367210.3,NM_001376334.1,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376362.1,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001350262.2,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376357.1,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,no_unique_features,ENST00000367210.3,NM_001376366.1,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376337.1,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376352.1,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376341.1,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001350265.2,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001350263.2,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001350264.2,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376349.1,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376364.1,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376336.1,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,no_unique_features,ENST00000367210.3,NM_001376339.1,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,ENST00000367212.7,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001350266.2,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,no_unique_features,ENST00000367210.3,NM_001376348.1,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,no_unique_features,ENST00000367210.3,NM_001376344.1,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,no_unique_features,ENST00000367210.3,NM_001376340.1,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376335.1,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,no_unique_features,ENST00000367210.3,NM_001376345.1,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,no_unique_features,ENST00000367210.3,ENST00000639812.1,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376354.1,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376355.1,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376350.1,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376365.1,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,ENST00000432282.5,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,ENST00000453771.5,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,no_unique_features,ENST00000367210.3,ENST00000638800.1,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,no_unique_features,ENST00000367210.3,ENST00000495527.5,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,ENST00000466470.5,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,ENST00000461980.1,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,ENST00000492823.1,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,ENST00000640465.1,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,ENST00000480354.1,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,ENST00000488411.1,,,,,,,,,
RI_ENSG00000058673_1_12,1,ZC3H11A,human,no_domains_in_region,ENST00000367210.3,ENST00000367214.5,,,,,,,False,False,
RI_ENSG00000058673_1_12,1,ZC3H11A,human,no_domains_in_region,ENST00000367210.3,ENST00000332127.8,,,,,,,False,False,
RI_ENSG00000058673_1_12,1,ZC3H11A,human,no_domains_in_region,ENST00000367210.3,NM_001376361.1,,,,,,,True,False,
RI_ENSG00000058673_1_12,1,ZC3H11A,human,no_domains_in_region,ENST00000367210.3,NM_001376351.1,,,,,,,False,False,
RI_ENSG00000058673_1_12,1,ZC3H11A,human,no_domains_in_region,ENST00000367210.3,NM_001376347.1,,,,,,,False,True,
RI_ENSG00000058673_1_12,1,ZC3H11A,human,no_domains_in_region,ENST00000367210.3,NM_001376353.1,,,,,,,False,False,
RI_ENSG00000058673_1_12,1,ZC3H11A,human,no_domains_in_region,ENST00000367210.3,NM_001376359.1,,,,,,,False,False,
SE_ENSG00000149527_1_3,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435029.1,,,,,,,,,
SE_ENSG00000149527_1_3,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435028.1,,,,,,,,,
SE_ENSG00000149527_1_3,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435038.1,,,,,,,,,
SE_ENSG00000149527_1_3,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435023.1,,,,,,,,,
SE_ENSG00000149527_1_3,,PLCH2,human,no_unique_features,ENST00000378486.8,XM_047435025.1,,,,,,,,,
SE_ENSG00000149527_1_3,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435024.1,,,,,,,,,
SE_ENSG00000149527_1_3,,PLCH2,human,no_unique_features,ENST00000378486.8,XM_047435033.1,,,,,,,,,
SE_ENSG00000149527_1_3,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435034.1,,,,,,,,,
SE_ENSG00000149527_1_3,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435039.1,,,,,,,,,
SE_ENSG00000149527_1_3,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,ENST00000449969.5,,,,,,,,,
SE_ENSG00000149527_1_3,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,NM_001303013.1,,,,,,,,,
SE_ENSG00000149527_1_3,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,ENST00000343889.8,,,,,,,,,
SE_ENSG00000149527_1_3,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,ENST00000473964.5,,,,,,,,,
SE_ENSG00000149527_1_3,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,ENST00000609981.5,,,,,,,,,
SE_ENSG00000149527_1_3,,PLCH2,human,no_unique_features,ENST00000378486.8,ENST00000419816.6,,,,,,,,,
SE_ENSG00000149527_1_3,,PLCH2,human,no_unique_features,ENST00000378486.8,ENST00000278878.6,,,,,,,,,
SE_ENSG00000149527_1_3,1,PLCH2,human,no_domains_in_region,ENST00000378486.8,ENST00000462379.1,,,,,,,True,False,
SE_ENSG00000142611_1_1,,PRDM16,human,no_unique_features,ENST00000270722.10,ENST00000378391.6,,,,,,,,,
SE_ENSG00000142611_1_1,,PRDM16,human,transcript_doesnt_have_features,ENST00000270722.10,ENST00000607632.1,,,,,,,,,
SE_ENSG00000142611_1_1,,PRDM16,human,transcript_doesnt_have_features,ENST00000270722.10,ENST00000606170.1,,,,,,,,,
SE_ENSG00000142611_1_1,,PRDM16,human,transcript_doesnt_have_features,ENST00000270722.10,ENST00000463591.1,,,,,,,,,
SE_ENSG00000142611_1_1,,PRDM16,human,no_unique_features,ENST00000270722.10,ENST00000509860.1,,,,,,,,,
SE_ENSG00000142611_1_1,,PRDM16,human,no_unique_features,ENST00000270722.10,ENST00000512462.5,,,,,,,,,
SE_ENSG00000142611_1_1,1,PRDM16,human,no_domains_in_region,ENST00000270722.10,ENST00000511072.5,,,,,,,True,False,
SE_ENSG00000142611_1_1,1,PRDM16,human,no_domains_in_region,ENST00000270722.10,ENST00000514189.5,,,,,,,False,False,
SE_ENSG00000142611_1_1,1,PRDM16,human,no_domains_in_region,ENST00000270722.10,ENST00000378389.5,,,,,,,False,False,
RI_ENSG00000010932_1_8,,FMO1,human,transcript_doesnt_have_features,ENST00000617670.6,XM_005245038.5,,,,,,,,,
RI_ENSG00000010932_1_8,,FMO1,human,no_unique_features,ENST00000617670.6,XM_006711241.5,,,,,,,,,
