event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,NM_001375337.1,65524262-65524564,65524262-65524965,,,,,,,False,False,
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,NM_001375336.1,65524262-65524564,65524262-65524965,,,,,,,False,False,
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,XM_047442541.1,65524262-65524564,65524262-65524965,,,,,,,False,False,
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000677834.1,65524262-65524564,65524262-65524965,,,,,,,False,False,
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000677154.1,65524262-65524564,65524262-65524965,,,,,,,False,False,
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000677056.1,65524262-65524564,65524262-65524965,,,,,,,False,False,
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000677969.1,65524262-65524564,65524262-65524965,,,,,,,False,False,
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000911729.1,65524262-65524564,65524262-65524965,,,,,,,False,False,
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000867035.1,65524262-65524564,65524262-65524965,,,,,,,True,False,
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000911727.1,65524262-65524564,65524262-65524965,,,,,,,False,False,
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000867032.1,65524262-65524564,65524262-65524965,,,,,,,False,False,
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000867033.1,65524262-65524564,65524262-65524965,,,,,,,False,False,
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000971938.1,65524262-65524564,65524262-65524965,,,,,,,False,False,
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000911730.1,65524262-65524564,65524262-65524965,,,,,,,False,False,
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000971941.1,65524262-65524564,65524262-65524965,,,,,,,False,False,
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000971942.1,65524262-65524564,65524262-65524965,,,,,,,False,False,
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000678570.1,65524262-65524564,65524262-65524965,,,,,,,False,False,
ENSG00000006712:t:39386694-39386799,1,PAF1,human,no_domains_in_region,ENST00000221265.8,ENST00000416728.3,39386799-39388339,39386799-39387159,,,,,,,True,False,
ENSG00000003056:t:8940361-8940903,1,M6PR,human,no_domains_in_region,ENST00000000412.8,ENST00000544193.1,8940904-8941648,8940903-8942416,,,,,,,True,False,
ENSG00000003056:t:8940361-8940903,2,M6PR,human,no_domains_in_region,ENST00000000412.8,ENST00000539143.5,8940904-8941648,8940869-8942416,,,,,,,True,False,
ENSG00000003402:t:201129643-201130146,1,CFLAR,human,no_domains_in_region,ENST00000309955.8,ENST00000441224.5,201116481-201129729,201116967-201129729,,,,,,,True,False,
ENSG00000003402:t:201129643-201130146,2,CFLAR,human,added_domain,ENST00000309955.8,ENST00000433445.1,201116481-201129729,201117142-201129729,IPR001875,Death effector domain,,64.0,0.0,1.0,True,False,"The death effector domain (DED) is a homotypic protein interaction module composed of a bundle of six α-helices. DED is related in sequence and structure to the death domain (DD, see ) and the caspase recruitment domain (CARD, see ), which work in similar pathways and show similar interaction properties [ ]. The dimerisation of DED domains is mediated primarily by electrostatic interactions. DED domains can be found in isolation, or in combination with other domains. Domains associated with DED include: caspase catalytic domains (in caspase-8, -10), death domains (in FADD), nuclear localisation sequences (in DEDD), transmembrane domains (in Bap31 and Bar), nucleotide-binding domains (in Dap3), coiled-coil domains (in Hip and Hippi), SAM domains (in Bar), and E2-binding RING domains (in Bar) [ ]. Several DED-containing proteins are involved in the regulation of apoptosis through their interactions with DED-containing caspases, such as caspases 8 and 10 in humans, both of which contain tandem pairs of DEDs. There are many DED-containing modulators of apoptosis, which can either enhance or inhibit caspase activation [ ]."
ENSG00000003402:t:201129643-201130146,3,CFLAR,human,no_domains_in_region,ENST00000309955.8,ENST00000423241.6,201116481-201129729,201118901-201129729,,,,,,,False,False,
ENSG00000003402:t:201129643-201130146,3,CFLAR,human,no_domains_in_region,ENST00000309955.8,NM_001351594.2,201116481-201129729,201118901-201129729,,,,,,,False,True,
ENSG00000003402:t:201129643-201130146,3,CFLAR,human,no_domains_in_region,ENST00000309955.8,ENST00000948377.1,201116481-201129729,201118901-201129729,,,,,,,True,False,
ENSG00000003402:t:201129643-201130146,3,CFLAR,human,no_domains_in_region,ENST00000309955.8,ENST00000439154.6,201116481-201129729,201118901-201129729,,,,,,,False,False,
ENSG00000003402:t:201129643-201130146,3,CFLAR,human,no_domains_in_region,ENST00000309955.8,ENST00000948378.1,201116481-201129729,201118901-201129729,,,,,,,False,False,
ENSG00000003402:t:201129643-201130146,3,CFLAR,human,no_domains_in_region,ENST00000309955.8,ENST00000890680.1,201116481-201129729,201118901-201129729,,,,,,,False,False,
ENSG00000003402:t:201129643-201130146,4,CFLAR,human,added_domain,ENST00000309955.8,ENST00000425030.1,201116481-201129729,201122747-201129729,IPR001875,Death effector domain,,62.0,0.0,1.0,True,False,"The death effector domain (DED) is a homotypic protein interaction module composed of a bundle of six α-helices. DED is related in sequence and structure to the death domain (DD, see ) and the caspase recruitment domain (CARD, see ), which work in similar pathways and show similar interaction properties [ ]. The dimerisation of DED domains is mediated primarily by electrostatic interactions. DED domains can be found in isolation, or in combination with other domains. Domains associated with DED include: caspase catalytic domains (in caspase-8, -10), death domains (in FADD), nuclear localisation sequences (in DEDD), transmembrane domains (in Bap31 and Bar), nucleotide-binding domains (in Dap3), coiled-coil domains (in Hip and Hippi), SAM domains (in Bar), and E2-binding RING domains (in Bar) [ ]. Several DED-containing proteins are involved in the regulation of apoptosis through their interactions with DED-containing caspases, such as caspases 8 and 10 in humans, both of which contain tandem pairs of DEDs. There are many DED-containing modulators of apoptosis, which can either enhance or inhibit caspase activation [ ]."
ENSG00000003402:t:201129643-201130146,5,CFLAR,human,no_domains_in_region,ENST00000309955.8,XM_047446185.1,201116481-201129729,201129520-201129729,,,,,,,True,False,
ENSG00000003402:t:201129643-201130146,5,CFLAR,human,no_domains_in_region,ENST00000309955.8,XM_047446197.1,201116481-201129729,201129520-201129729,,,,,,,False,False,
ENSG00000003402:t:201129643-201130146,5,CFLAR,human,no_domains_in_region,ENST00000309955.8,NM_001308042.3,201116481-201129729,201129520-201129729,,,,,,,False,False,
ENSG00000003402:t:201129643-201130146,5,CFLAR,human,no_domains_in_region,ENST00000309955.8,NM_001351592.2,201116481-201129729,201129520-201129729,,,,,,,False,False,
ENSG00000003402:t:201129643-201130146,5,CFLAR,human,no_domains_in_region,ENST00000309955.8,ENST00000417748.1,201116481-201129729,201129520-201129729,,,,,,,False,False,
ENSG00000001497:s:65529212-65529258,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,NM_001375332.1,65528369-65529212,65525050-65529212,,,,,,,False,False,
ENSG00000001497:s:65529212-65529258,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000678547.1,65528369-65529212,65525050-65529212,,,,,,,False,False,
ENSG00000001497:s:65529212-65529258,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000677056.1,65528369-65529212,65525050-65529212,,,,,,,False,False,
ENSG00000001497:s:65529212-65529258,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000484069.1,65528369-65529212,65525050-65529212,,,,,,,False,False,
ENSG00000001497:s:65529212-65529258,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000867033.1,65528369-65529212,65525050-65529212,,,,,,,True,False,
ENSG00000001497:s:65529212-65529258,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000971941.1,65528369-65529212,65525050-65529212,,,,,,,False,False,
ENSG00000001497:s:65529212-65529258,2,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000677986.1,65528369-65529212,65528370-65529211,,,,,,,False,False,
ENSG00000001497:s:65529212-65529258,2,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000678848.1,65528369-65529212,65528370-65529211,,,,,,,True,False,
ENSG00000006282:s:50547068-50547369,1,SPATA20,human,no_domains_in_region,ENST00000006658.11,NM_001258373.2,50547285-50547720,50547285-50547665,,,,,,,True,True,
ENSG00000006282:s:50547068-50547369,1,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000508598.5,50547285-50547720,50547285-50547665,,,,,,,False,False,
ENSG00000006282:s:50547068-50547369,1,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000504334.5,50547285-50547720,50547285-50547665,,,,,,,False,False,
ENSG00000006282:s:50547068-50547369,1,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000503127.5,50547285-50547720,50547285-50547665,,,,,,,False,False,
ENSG00000006282:s:50547068-50547369,1,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000510917.5,50547285-50547720,50547285-50547665,,,,,,,False,False,
ENSG00000006282:s:50547068-50547369,1,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000505456.6,50547285-50547720,50547285-50547665,,,,,,,False,False,
ENSG00000006282:s:50547068-50547369,1,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000505559.5,50547285-50547720,50547285-50547665,,,,,,,False,False,
ENSG00000006282:s:50547068-50547369,2,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000356488.8,50547285-50547720,50547285-50548283,,,,,,,False,True,
ENSG00000006282:s:50547068-50547369,2,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000515526.5,50547285-50547720,50547285-50548283,,,,,,,False,False,
ENSG00000006282:s:50547068-50547369,2,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000860309.1,50547285-50547720,50547285-50548283,,,,,,,False,False,
ENSG00000006282:s:50547068-50547369,2,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000860310.1,50547285-50547720,50547285-50548283,,,,,,,True,False,
ENSG00000006282:s:50547068-50547369,2,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000953010.1,50547285-50547720,50547285-50548283,,,,,,,False,False,
ENSG00000006282:s:50547068-50547369,2,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000860319.1,50547285-50547720,50547285-50548283,,,,,,,False,False,
